Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,19,13,19,13,19
22,18,10,10,7,10
22,18,10,9,7,11
22,18,9,8,7,12
22,18,10,9,8,12
22,18,9,10,7,12
22,18,10,11,6,12
22,18,9,10,6,13
22,18,8,9,7,13
22,18,7,8,8,13
22,18,6,9,7,13
22,18,5,10,6,13
22,18,4,11,7,13
22,18,3,12,8,13
22,18,2,13,9,13
22,18,2,12,10,13
22,18,3,13,11,13
22,18,4,13,11,14
22,18,5,14,12,14
22,18,5,13,12,13
22,18,6,13,12,12
22,18,7,12,12,13
22,18,8,11,12,14
22,18,9,10,13,14
22,18,10,11,12,14
22,18,9,12,11,14
22,18,10,13,10,14
22,18,10,14,11,14
22,18,10,15,12,14
22,18,9,14,12,13
22,18,10,13,12,12
22,18,11,12,12,11
22,18,12,13,13,11
22,18,13,14,13,12
22,18,13,13,14,12
22,18,12,12,14,13
22,18,13,11,14,14
22,18,12,12,15,14
22,18,13,13,16,14
22,18,14,14,16,15
22,18,15,15,17,15
22,18,15,16,17,14
22,18,16,15,17,13
22,18,17,16,17,12
22,18,18,16,16,12
22,18,19,15,16,13
22,18,20,14,16,14
22,18,20,13,16,15
22,18,20,12,15,15
22,18,21,13,16,15
22,18,20,14,15,15
22,18,21,15,15,16
22,18,20,16,16,16
22,18,19,16,17,16
22,18,19,17,18,16
22,18,20,16,17,16
22,18,19,16,16,16
22,18,19,17,15,16
22,18,18,18,15,17
22,18,19,17,15,18
22,19,18,17,15,18
21,19,17,18,14,18
21,19,17,17,13,18
21,19,16,18,14,18
21,19,16,19,13,18
21,19,15,20,13,19
21,19,14,19,13,19
21,19,13,19,13,19
