Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,3,14,0,14,0
27,3,5,2,11,2
28,3,5,3,12,2
28,3,4,2,13,2
28,3,4,1,13,1
28,3,4,2,14,1
28,3,3,1,14,0
28,3,3,0,14,0
28,3,3,1,14,0
28,3,3,2,14,0
28,3,4,3,14,0
28,3,3,2,14,0
28,3,4,1,14,0
28,3,5,1,14,0
28,3,6,1,14,0
28,3,6,0,14,0
28,3,7,0,14,0
28,3,8,0,14,0
28,3,8,1,14,0
28,3,8,0,14,0
28,3,9,0,14,0
28,3,10,0,14,0
28,3,9,0,14,0
28,3,9,1,14,0
28,3,9,2,14,0
28,3,10,1,14,0
28,3,10,0,14,0
28,3,11,0,14,0
28,3,12,0,14,0
28,3,11,0,14,0
28,3,12,0,14,0
28,3,12,1,14,0
28,3,12,2,14,0
28,3,13,3,14,0
28,3,12,2,14,0
28,3,11,1,14,0
28,3,11,0,14,0
28,3,12,0,14,0
28,3,11,0,14,0
28,3,10,0,14,0
28,3,10,1,14,0
28,3,10,2,14,0
28,3,11,3,14,0
28,3,12,2,14,0
28,3,13,3,14,0
28,3,14,2,14,0
28,3,13,2,14,0
28,3,14,1,14,0
28,3,15,1,14,0
28,3,14,2,14,0
28,3,15,2,14,0
28,3,15,1,14,0
28,3,16,2,14,0
28,3,15,3,14,0
28,3,14,4,14,0
28,3,15,4,14,0
28,3,14,5,14,0
28,3,13,5,14,0
28,3,14,4,14,0
28,3,14,3,14,0
28,3,14,2,14,0
28,3,15,2,14,0
28,3,15,3,14,0
28,3,14,4,14,0
28,3,14,3,14,0
28,3,14,2,14,0
28,3,14,1,14,0
28,3,13,1,14,0
28,3,12,0,14,0
28,3,13,0,14,0
28,3,14,0,14,0
