Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,8,18,12,18,12
4,9,8,2,19,15
5,9,7,3,18,15
4,9,8,4,19,15
5,9,7,5,18,15
6,9,6,6,17,15
6,9,7,7,18,15
5,9,6,6,17,15
4,9,7,5,18,15
5,9,8,6,18,14
5,8,7,7,19,14
4,8,6,6,19,13
3,8,7,5,19,13
4,8,8,4,19,13
4,7,9,3,19,13
3,7,8,4,19,13
3,8,7,5,19,13
2,8,8,6,19,13
2,8,9,7,19,13
2,8,10,6,19,13
2,8,11,7,19,13
2,8,10,8,19,13
2,8,11,7,19,13
2,8,12,6,19,13
2,8,13,5,19,13
2,8,14,6,19,13
2,8,15,7,19,13
2,8,14,8,19,13
2,8,15,9,19,13
2,8,14,10,19,13
2,8,15,11,19,13
2,8,16,12,19,13
2,8,17,11,19,13
2,8,18,10,19,13
2,8,19,10,19,13
2,8,20,9,18,13
2,8,20,10,18,14
2,8,20,11,18,15
2,8,20,10,17,15
2,8,20,9,17,14
2,8,19,9,17,15
2,8,18,9,17,16
2,8,17,10,17,15
2,8,18,10,16,15
2,8,17,11,15,15
2,8,18,12,15,14
2,8,19,13,14,14
2,8,18,14,14,13
2,8,17,15,15,13
2,8,16,16,16,13
2,8,16,15,17,13
2,8,15,14,17,12
2,8,16,13,18,12
2,8,17,14,18,12
2,8,18,13,18,12
2,8,19,13,18,12
2,8,18,14,18,12
2,8,18,13,18,12
2,8,17,13,18,12
2,8,18,14,18,12
2,8,19,14,18,12
2,8,18,15,18,12
2,8,19,15,18,12
2,8,18,16,18,12
2,8,17,16,18,12
2,8,18,17,18,12
2,8,18,16,18,12
2,8,18,15,18,12
2,8,19,15,18,12
2,8,20,14,18,12
2,8,21,13,18,12
2,8,21,14,18,12
2,8,20,13,18,12
2,8,20,14,18,12
2,8,19,13,18,12
2,8,18,14,18,12
2,8,19,14,18,12
2,8,20,13,18,12
2,8,20,12,18,12
2,8,20,11,18,12
2,8,21,11,18,12
2,8,22,11,18,12
2,8,23,12,18,12
2,8,23,13,18,12
2,8,23,14,18,12
2,8,22,15,18,12
2,8,21,16,18,12
2,8,20,17,18,12
2,8,19,18,18,12
2,8,18,17,18,12
2,8,17,17,18,12
2,8,16,16,18,12
2,8,17,15,18,12
2,8,16,14,18,12
2,8,15,13,18,12
2,8,14,12,18,12
2,8,14,13,18,12
2,8,15,14,18,12
2,8,16,15,18,12
2,8,17,14,18,12
2,8,16,13,18,12
2,8,17,12,18,12
2,8,18,12,18,12
