Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,18,28,18,10,21
11,14,16,14,25,22
11,14,15,15,26,22
11,15,14,16,26,21
11,16,15,15,25,21
11,15,16,14,26,21
11,14,17,15,25,21
11,15,18,16,24,21
11,16,19,17,23,21
10,16,20,16,24,21
10,16,21,17,25,21
9,16,22,16,25,20
9,16,23,17,25,19
9,17,22,18,26,19
9,18,21,19,26,18
10,18,22,18,26,18
10,18,22,19,26,18
10,18,23,20,26,18
10,18,24,21,26,18
10,18,25,20,26,18
10,18,24,19,26,18
10,18,23,18,26,18
10,18,23,17,26,18
9,18,24,18,26,18
9,18,25,18,26,18
9,18,25,17,26,18
9,19,26,16,26,18
9,19,27,17,25,18
9,19,28,18,25,19
8,19,28,18,25,19
8,18,28,18,25,19
8,18,28,18,25,18
8,18,28,18,25,19
8,18,28,18,24,19
8,18,28,18,24,20
8,18,28,18,23,20
8,18,28,18,23,21
8,18,28,18,23,22
8,18,28,18,23,23
8,18,28,18,23,24
8,18,28,18,22,24
8,18,28,18,22,23
8,18,28,18,22,22
8,18,28,18,21,22
8,18,28,18,21,21
8,18,28,18,20,21
8,18,28,18,19,21
8,18,28,18,19,22
8,18,28,18,19,21
8,18,28,18,19,22
8,18,28,18,19,23
8,18,28,18,19,24
8,18,28,18,19,25
8,18,28,18,18,25
8,18,28,18,18,26
8,18,28,18,17,26
8,18,28,18,17,25
8,18,28,18,17,24
8,18,28,18,17,23
8,18,28,18,17,24
8,18,28,18,17,25
8,18,28,18,17,26
8,18,28,18,17,25
8,18,28,18,17,24
8,18,28,18,17,25
8,18,28,18,16,25
8,18,28,18,15,25
8,18,28,18,15,26
8,18,28,18,14,26
8,18,28,18,13,26
8,18,28,18,13,27
8,18,28,18,13,26
8,18,28,18,13,27
8,18,28,18,13,26
8,18,28,18,13,27
8,18,28,18,13,26
8,18,28,18,13,25
8,18,28,18,13,24
8,18,28,18,12,24
8,18,28,18,12,25
8,18,28,18,12,24
8,18,28,18,12,25
8,18,28,18,11,25
8,18,28,18,11,26
8,18,28,18,11,25
8,18,28,18,10,25
8,18,28,18,10,24
8,18,28,18,10,23
8,18,28,18,10,24
8,18,28,18,10,23
8,18,28,18,10,22
8,18,28,18,10,23
8,18,28,18,10,22
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
8,18,28,18,10,21
