Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,20,12,18,12,18
10,29,18,4,14,9
10,28,17,5,14,10
10,29,18,6,14,11
9,29,17,7,13,11
8,29,16,8,13,10
8,28,15,9,12,10
8,29,16,10,11,10
9,29,16,11,11,11
10,29,15,11,11,12
9,29,14,12,11,11
9,28,13,13,11,12
10,28,12,12,10,12
10,29,11,12,10,11
9,29,10,13,10,11
8,29,11,13,10,10
8,28,12,12,10,11
8,29,11,11,10,10
7,29,12,10,10,11
6,29,11,11,9,11
5,29,11,12,9,10
6,29,10,13,9,9
5,29,11,12,9,10
4,29,12,11,9,9
3,29,11,12,9,8
3,28,10,13,8,8
4,28,9,12,8,9
4,29,8,13,8,10
4,28,8,12,8,11
4,27,7,12,8,10
4,26,8,11,7,10
4,25,9,10,7,11
4,24,10,11,7,12
4,23,11,12,7,11
4,22,10,13,7,10
5,22,9,12,6,10
5,21,8,11,6,9
5,20,7,12,6,8
5,20,8,11,5,8
4,20,9,10,5,8
4,20,8,11,4,8
4,21,7,12,4,8
4,20,6,11,4,8
4,21,7,10,4,8
4,22,6,11,4,8
4,21,5,12,4,8
4,20,4,13,4,8
4,20,5,13,4,8
4,21,6,12,4,8
4,22,5,13,4,8
4,23,4,12,4,8
4,23,5,12,4,8
5,23,4,13,4,8
6,23,4,12,5,8
5,23,5,11,5,9
5,23,6,11,5,9
6,23,5,10,5,9
5,23,4,10,4,9
5,22,5,10,5,9
5,22,4,10,5,9
4,22,5,11,5,9
4,21,4,11,4,9
4,21,5,11,4,9
4,20,6,10,4,9
5,20,5,9,4,9
5,20,5,8,4,10
5,20,4,7,3,10
5,20,3,8,2,10
5,20,3,9,2,11
5,20,3,10,2,12
5,20,3,11,2,11
5,20,3,12,2,12
5,20,2,12,2,13
5,20,2,11,2,12
5,20,3,11,2,11
5,20,3,10,2,10
5,20,3,11,3,10
5,20,4,11,3,11
5,20,4,10,4,11
5,20,5,10,3,11
5,20,4,9,4,11
5,20,5,9,4,12
5,20,4,8,5,12
6,20,3,9,5,12
6,20,4,10,6,12
6,21,3,11,6,12
5,21,4,10,6,12
4,21,5,9,7,12
4,22,6,10,7,13
4,23,7,9,8,13
4,24,6,10,9,13
4,25,5,11,10,13
4,24,6,12,10,14
5,24,7,11,10,15
5,23,6,12,11,15
5,22,7,13,12,15
5,21,8,12,13,15
5,22,7,13,13,16
5,23,8,14,12,16
5,22,7,15,13,16
5,21,7,16,13,17
6,21,8,15,12,17
6,20,9,16,13,17
6,20,10,15,12,17
6,20,9,16,11,17
6,20,8,17,12,17
6,20,8,16,12,18
6,20,9,16,12,18
6,20,8,17,12,18
6,20,8,16,12,18
6,20,8,17,12,18
6,20,8,16,12,18
6,20,8,15,12,18
6,20,7,16,12,18
6,20,6,15,12,18
6,20,7,16,12,18
6,20,8,15,12,18
6,20,7,16,12,18
6,20,8,17,12,18
6,20,9,17,12,18
6,20,9,16,12,18
6,20,10,15,12,18
6,20,11,14,12,18
6,20,10,15,12,18
6,20,9,16,12,18
6,20,10,17,12,18
6,20,11,17,12,18
6,20,10,18,12,18
6,20,10,17,12,18
6,20,10,18,12,18
6,20,11,18,12,18
6,20,11,17,12,18
6,20,12,18,12,18
