Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,9,14,4,14,4
17,5,6,19,11,5
18,5,6,18,11,5
18,6,5,18,11,5
18,7,6,18,11,4
18,8,6,17,12,4
19,8,5,16,12,3
20,8,6,17,12,4
20,9,7,16,13,4
21,9,8,15,14,4
22,9,9,16,14,4
22,9,8,15,14,4
22,9,7,14,14,4
22,9,8,13,14,4
22,9,7,12,14,4
22,9,8,13,14,4
22,9,9,12,14,4
22,9,10,11,14,4
22,9,9,11,14,4
22,9,10,12,14,4
22,9,9,12,14,4
22,9,8,11,14,4
22,9,9,10,14,4
22,9,10,11,14,4
22,9,9,11,14,4
22,9,10,10,14,4
22,9,10,9,14,4
22,9,9,9,14,4
22,9,10,10,14,4
22,9,9,10,14,4
22,9,8,9,14,4
22,9,9,10,14,4
22,9,10,11,14,4
22,9,10,10,14,4
22,9,10,9,14,4
22,9,10,8,14,4
22,9,11,9,14,4
22,9,11,8,14,4
22,9,10,9,14,4
22,9,9,9,14,4
22,9,8,8,14,4
22,9,9,7,14,4
22,9,10,8,14,4
22,9,11,7,14,4
22,9,12,7,14,4
22,9,11,6,14,4
22,9,12,7,14,4
22,9,11,8,14,4
22,9,12,7,14,4
22,9,11,8,14,4
22,9,12,7,14,4
22,9,11,8,14,4
22,9,10,7,14,4
22,9,11,6,14,4
22,9,10,5,14,4
22,9,11,6,14,4
22,9,12,5,14,4
22,9,13,6,14,4
22,9,12,7,14,4
22,9,11,6,14,4
22,9,12,5,14,4
22,9,13,4,14,4
22,9,13,3,14,4
22,9,14,2,14,4
22,9,15,1,14,4
22,9,14,0,14,4
22,9,13,0,14,4
22,9,12,0,14,4
22,9,11,0,14,4
22,9,11,1,14,4
22,9,12,2,14,4
22,9,11,3,14,4
22,9,10,4,14,4
22,9,10,3,14,4
22,9,9,4,14,4
22,9,10,4,14,4
22,9,10,3,14,4
22,9,9,4,14,4
22,9,9,3,14,4
22,9,8,4,14,4
22,9,8,3,14,4
22,9,9,4,14,4
22,9,9,5,14,4
22,9,10,4,14,4
22,9,10,3,14,4
22,9,11,4,14,4
22,9,12,4,14,4
22,9,12,5,14,4
22,9,11,4,14,4
22,9,12,4,14,4
22,9,12,5,14,4
22,9,13,6,14,4
22,9,12,5,14,4
22,9,11,4,14,4
22,9,12,4,14,4
22,9,13,4,14,4
22,9,14,4,14,4
