Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,13,21,26,22,16
28,13,19,25,25,16
28,13,19,26,25,16
28,13,19,27,25,15
27,13,19,28,26,15
26,13,19,27,26,14
25,13,19,28,27,14
25,12,19,27,27,14
25,11,19,28,27,14
24,11,19,28,27,14
24,11,19,29,27,14
23,11,20,29,27,13
22,11,20,29,26,13
22,12,20,29,25,13
22,12,19,29,25,14
22,11,19,29,24,14
21,11,19,28,24,15
21,11,19,27,24,16
21,12,18,27,24,17
21,12,19,27,24,16
21,13,19,26,24,16
21,12,19,26,25,16
21,11,20,26,25,15
21,12,20,26,24,15
21,11,20,27,23,15
20,11,20,28,24,15
19,11,20,27,24,16
19,12,21,27,23,16
19,13,22,27,22,16
19,13,22,28,23,16
20,13,22,28,22,16
20,12,21,28,22,17
19,12,21,27,22,16
19,13,21,27,22,15
19,13,21,27,22,14
20,13,21,27,22,15
21,13,22,27,22,15
20,13,22,26,23,15
20,14,22,26,23,15
20,14,22,26,23,14
20,13,22,26,22,14
21,13,22,26,22,15
20,13,21,26,22,16
