Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,28,0,14,15
26,23,26,0,17,0
26,23,26,1,17,1
26,23,26,0,16,1
26,23,27,0,17,1
27,23,28,0,16,1
27,24,28,0,16,2
27,23,28,0,15,2
27,22,28,0,16,2
28,22,28,0,17,2
28,22,28,0,16,2
28,22,28,0,16,3
28,22,28,0,15,3
28,22,28,0,14,3
28,22,28,0,14,4
28,22,28,0,14,5
28,22,28,0,14,6
28,22,28,0,15,6
28,22,28,0,14,6
28,22,28,0,14,7
28,22,28,0,15,7
28,22,28,0,16,7
28,22,28,0,17,7
28,22,28,0,17,8
28,22,28,0,16,8
28,22,28,0,17,8
28,22,28,0,16,8
28,22,28,0,15,8
28,22,28,0,14,8
28,22,28,0,14,7
28,22,28,0,14,8
28,22,28,0,14,9
28,22,28,0,14,10
28,22,28,0,14,11
28,22,28,0,15,11
28,22,28,0,14,11
28,22,28,0,15,11
28,22,28,0,15,10
28,22,28,0,15,11
28,22,28,0,15,12
28,22,28,0,14,12
28,22,28,0,14,13
28,22,28,0,13,13
28,22,28,0,13,14
28,22,28,0,13,15
28,22,28,0,12,15
28,22,28,0,11,15
28,22,28,0,12,15
28,22,28,0,13,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
28,22,28,0,14,15
