Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,20,8,14,27,20
26,14,8,14,19,12
26,14,8,14,20,12
26,14,8,14,20,13
26,14,8,14,21,13
26,14,8,14,21,12
26,14,8,14,21,13
26,14,8,14,21,14
26,14,8,14,21,13
26,14,8,14,21,14
26,14,8,14,21,13
26,14,8,14,21,12
26,14,8,14,21,13
26,14,8,14,22,13
26,14,8,14,22,12
26,14,8,14,23,12
26,14,8,14,24,12
26,14,8,14,25,12
26,14,8,14,25,11
26,14,8,14,25,12
26,14,8,14,25,11
26,14,8,14,25,10
26,14,8,14,25,11
26,14,8,14,25,12
26,14,8,14,25,13
26,14,8,14,25,12
26,14,8,14,26,12
25,14,8,14,26,12
25,14,8,14,26,11
25,14,8,14,26,12
25,14,8,14,25,12
26,14,8,14,25,12
26,14,8,14,26,12
26,15,8,14,26,12
26,14,8,14,26,12
26,15,8,14,26,12
25,15,8,14,26,12
25,16,8,14,26,13
25,17,8,14,26,12
25,16,8,14,25,12
24,16,8,14,25,12
23,16,8,14,25,13
22,16,8,14,24,13
22,17,8,14,24,14
21,17,8,14,24,15
21,18,8,14,23,15
21,17,8,14,23,16
21,18,8,14,22,16
21,19,8,14,21,16
20,19,8,14,21,16
20,18,8,14,21,17
20,19,8,14,22,17
19,19,8,14,22,18
18,19,8,14,21,18
18,20,8,14,21,19
18,21,8,14,22,19
17,21,8,14,23,19
17,22,8,14,24,19
16,22,8,14,24,20
15,22,8,14,24,21
15,23,8,14,25,21
14,23,8,14,25,22
14,22,8,14,26,22
13,22,8,14,26,22
13,23,8,14,26,22
13,22,8,14,27,22
13,21,8,14,27,22
13,20,8,14,26,22
13,20,8,14,27,22
13,20,8,14,27,21
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
13,20,8,14,27,20
