Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,6,17,7,17,7
20,5,18,4,12,12
21,5,17,3,12,13
20,5,16,2,12,14
21,5,17,3,12,15
22,5,18,4,12,16
21,5,17,5,12,15
21,5,16,4,12,14
20,5,15,3,12,13
21,5,16,4,12,12
20,5,15,3,12,13
20,4,14,4,13,13
20,4,13,3,14,13
20,3,14,2,14,12
19,3,15,2,14,13
18,3,16,3,14,12
18,3,15,4,15,12
17,3,16,4,16,12
16,3,15,5,16,13
16,4,16,6,16,13
16,4,15,7,16,13
16,3,16,6,16,13
16,3,15,7,16,13
15,3,16,6,16,13
16,3,15,6,17,13
16,2,14,7,17,12
16,1,15,8,17,11
16,2,16,7,18,11
16,2,17,8,19,11
16,3,18,7,19,10
17,3,19,8,19,9
16,3,19,9,20,9
15,3,19,8,19,9
14,3,18,8,18,9
15,3,19,8,17,9
14,3,18,9,16,9
15,3,18,8,16,8
15,4,18,7,16,9
14,4,17,8,16,8
14,5,16,8,16,7
13,5,17,8,17,7
14,5,18,8,16,7
14,6,17,7,17,7
