Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,19,10,12,9,19
9,19,25,7,17,12
9,19,25,8,16,12
9,19,26,7,16,13
9,19,26,8,16,14
9,19,25,8,16,13
9,19,24,7,16,14
9,19,23,6,15,14
9,19,22,5,14,14
9,19,23,6,14,13
9,19,22,7,14,14
9,19,21,8,14,15
9,19,22,9,14,14
9,19,21,10,14,15
9,19,20,11,14,14
9,19,19,10,14,15
9,19,18,11,14,16
9,19,19,12,13,16
9,19,20,13,13,17
9,19,21,14,12,17
9,19,20,15,12,16
9,19,19,14,12,15
9,19,18,15,12,16
9,19,17,14,12,17
9,19,18,15,11,17
9,19,17,14,11,16
9,19,18,15,10,16
9,19,19,16,10,17
9,19,18,17,10,16
9,19,17,18,10,17
9,19,16,17,10,16
9,19,15,16,10,17
9,19,14,15,10,18
9,19,13,14,10,18
9,19,14,15,10,18
9,19,13,14,10,18
9,19,12,15,10,18
9,19,11,14,10,18
9,19,10,13,10,18
9,19,9,13,10,17
9,19,10,14,11,17
9,19,11,13,10,17
9,19,10,12,9,17
9,19,11,13,9,18
9,19,10,12,9,19
