Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,6,4,6,6,9
3,2,15,13,2,15
4,2,15,14,3,15
5,2,14,14,4,15
6,2,13,14,5,15
6,3,13,15,5,15
5,3,14,15,4,15
4,3,14,14,5,15
4,4,14,13,6,15
3,4,13,13,7,15
2,4,12,13,7,16
2,4,13,13,7,15
2,5,14,13,7,14
2,5,14,14,6,14
2,6,13,14,6,14
3,6,14,14,6,13
3,7,13,14,6,12
2,7,13,13,7,12
3,7,14,13,6,12
3,8,15,13,6,11
3,7,15,14,6,12
4,7,15,13,6,11
4,6,15,14,7,11
4,6,15,13,7,11
3,6,14,13,8,11
4,6,14,14,7,11
4,6,13,14,7,11
4,5,13,15,8,11
3,5,14,15,9,11
2,5,15,15,9,11
2,4,15,15,9,12
2,4,15,14,8,12
2,4,15,15,8,13
2,4,15,16,8,12
2,4,15,15,8,11
2,4,14,15,8,12
2,4,14,14,8,13
2,4,14,13,8,13
3,4,13,13,8,12
4,4,12,13,8,12
3,4,12,13,8,11
3,5,12,14,9,11
3,6,13,14,8,11
3,5,13,15,8,10
4,5,13,14,8,11
5,5,12,14,7,11
4,5,13,14,7,11
3,5,14,14,7,12
3,6,15,14,7,12
3,7,15,13,7,11
4,7,16,13,7,11
4,8,16,12,7,11
3,8,17,12,7,11
3,8,17,11,7,12
4,8,17,10,7,13
4,8,17,9,6,13
5,8,17,8,6,13
5,7,17,9,6,14
4,7,16,9,6,14
5,7,15,9,6,14
4,7,15,8,6,14
3,7,15,7,6,15
3,7,15,6,6,16
3,6,15,7,6,15
3,5,16,7,7,15
2,5,16,8,7,14
2,6,17,8,7,13
3,6,16,8,7,14
4,6,17,8,6,14
5,6,16,8,6,13
5,5,16,7,6,13
5,5,16,8,6,12
4,5,16,9,6,12
4,6,15,9,6,12
4,5,15,10,5,12
3,5,16,10,4,12
3,5,15,10,4,12
4,5,15,11,4,12
5,5,16,11,3,12
5,4,17,11,4,12
5,3,17,12,4,11
5,2,17,12,4,12
5,2,17,13,4,11
5,1,17,14,4,10
6,1,16,14,4,11
5,1,16,15,5,11
5,2,15,15,5,10
6,2,14,15,5,10
7,2,13,15,5,9
8,2,13,16,5,10
9,2,14,16,5,11
8,2,14,15,5,10
7,2,13,15,4,10
8,2,13,16,3,10
9,2,12,16,4,10
9,2,13,16,4,9
9,3,13,15,4,8
9,2,14,15,4,7
10,2,14,16,4,8
10,3,15,16,4,8
10,2,15,17,5,8
10,1,15,18,5,8
10,1,14,18,5,9
10,0,13,18,4,9
10,1,12,18,4,10
10,2,12,17,4,9
11,2,12,16,4,10
11,3,11,16,5,10
10,3,10,16,5,9
10,4,9,16,5,10
10,5,9,16,4,10
10,4,9,15,4,10
10,5,8,15,4,9
11,5,9,15,4,8
11,4,10,15,3,8
11,5,11,15,2,8
11,5,11,14,2,9
10,5,11,13,2,8
10,4,11,14,3,8
11,4,10,14,3,9
11,5,9,14,3,9
11,4,8,14,3,8
11,5,8,15,2,8
12,5,7,15,1,8
11,5,7,14,1,7
10,5,6,14,2,7
10,4,6,13,3,7
9,4,6,12,4,7
9,4,5,12,3,7
8,4,5,11,4,7
8,3,5,11,4,8
8,2,4,11,5,8
9,2,4,10,5,8
8,2,5,10,6,8
9,2,5,10,7,8
8,2,5,11,6,8
8,3,6,11,6,8
8,2,7,11,6,7
8,2,7,11,6,7
8,1,6,11,6,7
8,0,7,11,7,7
9,0,7,10,6,7
10,0,8,10,6,7
11,0,8,11,5,7
10,0,8,10,5,7
9,0,8,11,4,7
10,0,7,11,3,7
10,1,7,10,3,8
10,1,7,9,3,7
10,2,6,9,2,7
10,2,6,10,2,6
9,2,6,9,2,7
9,2,5,9,3,7
9,3,5,8,2,7
10,3,5,7,2,7
10,3,5,6,2,8
9,3,6,6,1,8
8,3,6,5,1,7
7,3,6,5,1,8
7,4,6,6,1,9
6,4,6,5,2,9
5,4,6,4,2,10
4,4,6,3,2,9
4,4,6,4,2,8
4,5,6,3,2,8
4,4,5,3,2,8
5,4,5,2,2,8
5,5,5,3,2,7
5,5,4,3,2,8
5,6,3,3,3,8
5,7,3,3,3,9
5,6,2,3,3,8
6,6,2,4,3,9
7,6,3,4,3,10
6,6,3,4,3,11
7,6,3,5,4,11
8,6,3,4,5,11
8,5,4,4,6,11
7,5,4,4,6,11
6,5,3,4,6,10
6,5,3,4,6,10
5,5,2,4,6,9
5,4,2,4,6,9
5,4,2,5,7,9
5,4,2,6,8,9
5,3,3,6,8,10
5,3,3,7,8,9
5,4,4,7,8,10
5,5,5,7,7,10
4,5,4,7,6,10
4,6,4,6,6,9
