Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,19,22,11,22,11
24,24,27,26,23,7
23,24,26,27,22,7
24,24,27,26,23,7
24,25,26,25,22,7
24,26,25,24,22,8
24,25,24,23,21,8
24,25,25,22,22,8
24,26,24,21,22,9
24,26,23,20,22,10
24,25,22,19,23,10
25,25,22,18,23,10
24,25,21,18,23,10
25,25,20,18,23,10
25,24,20,17,23,10
24,24,20,16,23,10
25,24,20,15,23,10
24,24,20,14,23,10
25,24,20,13,23,10
26,24,19,13,23,10
27,24,18,12,23,10
26,24,19,13,23,10
25,24,20,14,23,10
25,23,20,13,23,10
25,22,21,13,23,10
26,22,21,14,23,10
27,22,20,14,23,10
27,21,20,13,23,10
27,20,21,13,23,10
27,19,21,12,23,10
27,19,20,11,23,10
27,19,19,10,23,10
27,19,20,10,22,10
27,19,21,10,22,9
27,19,22,9,22,10
27,19,23,9,22,11
27,19,23,8,22,11
27,19,23,7,22,11
27,19,23,8,22,11
27,19,22,8,22,11
27,19,23,8,22,11
27,19,23,9,22,11
27,19,23,10,22,11
27,19,22,11,22,11
