Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,14,1,18,1,8
5,6,9,25,10,3
6,6,8,25,10,4
6,7,7,24,9,4
7,7,8,23,9,5
6,7,7,22,9,6
7,7,8,21,9,7
7,8,9,22,9,7
6,8,8,22,8,7
6,9,7,22,7,7
6,10,6,22,7,6
6,9,5,23,7,7
5,9,4,23,7,6
4,9,4,22,7,7
4,8,4,21,7,8
4,9,5,21,7,8
3,9,6,20,7,9
2,9,5,21,7,9
1,9,4,22,7,9
2,9,5,22,7,9
2,10,4,22,7,9
1,10,4,21,6,9
1,11,4,20,6,10
1,12,4,19,6,9
2,12,5,19,6,8
3,12,6,20,6,7
3,13,7,19,6,8
2,13,8,18,6,7
2,14,8,19,6,6
1,14,7,19,5,6
1,15,8,20,4,6
1,16,8,21,4,5
1,15,7,20,4,6
1,14,6,20,4,5
2,14,5,21,4,6
2,15,6,20,4,7
2,16,5,19,4,8
3,16,6,20,3,8
3,17,5,19,3,8
4,17,6,20,3,8
3,17,5,21,2,8
2,17,4,20,3,8
1,17,3,19,3,7
1,16,3,18,3,8
1,15,2,18,3,9
1,15,3,19,2,9
1,14,2,20,2,10
1,13,2,19,2,9
2,13,3,20,2,8
2,14,2,20,2,8
3,14,2,19,2,8
2,14,3,18,3,8
2,15,2,18,3,7
2,14,2,17,3,8
2,15,1,18,3,9
2,14,1,18,2,9
1,14,1,18,2,9
1,14,1,18,2,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
1,14,1,18,1,8
