Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,8,11,7,11,7
8,4,9,25,19,2
9,4,9,24,19,1
9,3,8,24,19,2
9,4,9,24,19,1
9,5,10,24,18,1
8,5,11,25,18,0
7,5,10,24,19,0
8,5,11,23,19,1
9,5,12,22,19,0
9,6,11,21,19,1
8,6,10,20,19,2
8,7,9,19,19,3
8,8,8,18,19,4
8,9,7,17,18,4
7,9,6,16,18,5
7,8,7,15,18,6
6,8,8,14,18,7
5,8,7,13,17,7
6,8,6,12,16,7
6,9,5,11,16,6
6,10,6,12,16,5
6,9,7,13,15,5
7,9,8,14,14,5
8,9,9,13,14,4
7,9,10,14,13,4
7,10,11,13,12,4
6,10,12,12,12,5
7,10,12,11,12,6
6,10,12,10,11,6
6,10,13,9,11,5
6,9,12,8,11,6
6,8,11,7,11,7
