Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,19,27,17,27,17
24,20,18,3,27,17
24,19,19,4,27,17
23,19,20,3,27,17
23,20,19,4,27,17
23,21,18,5,27,17
22,21,19,4,27,17
22,22,20,3,27,17
22,21,21,4,27,17
21,21,20,5,27,17
20,21,19,6,27,17
20,22,18,7,27,17
20,23,19,6,27,17
20,24,20,7,27,17
20,24,21,8,27,17
20,23,20,9,27,17
20,23,19,10,27,17
20,24,20,9,27,17
20,24,19,10,27,17
20,25,20,9,27,17
20,25,19,10,27,17
20,24,20,11,27,17
20,24,21,10,27,17
20,25,22,11,27,17
20,24,21,12,27,17
20,23,22,11,27,17
20,22,23,12,27,17
21,22,24,11,27,17
22,22,25,12,27,17
23,22,26,11,27,17
24,22,25,11,27,17
24,21,24,12,27,17
24,21,25,13,27,17
24,20,24,14,27,17
24,20,25,15,27,17
24,19,26,16,27,17
25,19,27,17,27,17
