Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,2,15,14,15,14
8,5,12,8,10,14
7,5,13,8,10,15
8,5,12,8,9,15
8,4,13,8,9,16
9,4,14,8,9,16
9,3,14,9,9,15
10,3,14,9,10,15
10,2,15,9,9,15
10,3,16,9,9,15
10,2,15,9,9,16
10,1,14,9,9,15
10,0,13,9,9,15
9,0,14,9,9,15
8,0,13,9,9,16
7,0,13,10,9,17
7,1,12,10,10,17
7,1,11,10,10,18
7,2,11,11,10,17
7,3,12,11,10,17
6,3,12,10,11,17
5,3,12,11,10,17
5,2,12,10,10,18
4,2,12,11,10,17
3,2,12,12,10,17
4,2,11,12,9,17
5,2,11,13,9,18
5,1,12,13,9,17
6,1,12,14,9,17
6,0,11,14,9,17
6,1,11,13,10,17
7,1,12,13,11,17
8,1,12,13,11,17
9,1,12,13,11,17
10,1,12,14,12,17
10,0,12,13,12,18
10,1,12,13,13,18
11,1,12,14,13,17
12,1,13,14,13,16
12,2,13,13,13,15
12,1,14,13,13,16
11,1,14,14,13,16
10,1,14,13,12,16
9,1,14,14,11,16
9,2,13,14,11,16
10,2,13,15,11,16
10,2,13,15,11,17
10,3,12,15,11,17
9,3,12,15,11,16
10,3,11,15,12,16
11,3,11,14,12,17
12,3,11,15,13,17
11,3,12,15,13,17
10,3,11,15,13,18
10,4,11,15,14,18
10,3,12,15,14,17
11,3,13,15,14,17
11,2,13,16,15,17
11,2,12,16,15,18
12,2,12,17,15,19
11,2,12,17,14,19
11,3,11,17,14,19
12,3,11,17,15,19
12,4,11,18,15,18
12,3,11,19,15,18
11,3,11,18,16,18
10,3,12,18,16,17
11,3,12,19,15,17
11,3,12,18,15,18
11,4,12,18,15,17
11,5,13,18,15,17
12,5,14,18,16,17
13,5,14,17,15,17
14,5,14,17,15,18
14,5,14,16,15,18
15,5,15,16,15,18
14,5,14,16,15,19
14,6,15,16,16,19
15,6,16,16,16,19
15,5,16,16,17,19
16,5,17,16,17,19
17,5,17,16,16,19
16,5,16,16,16,19
16,6,15,16,15,19
16,5,15,15,15,20
16,4,15,14,14,20
17,4,15,15,14,20
16,4,16,15,13,20
16,5,16,14,13,19
16,4,16,13,13,18
16,5,15,13,13,19
16,4,15,12,13,20
16,5,15,11,13,21
16,6,15,12,13,20
15,6,16,12,14,20
14,6,17,12,14,21
14,6,17,13,14,20
14,6,16,13,13,20
15,6,17,13,14,20
15,7,17,12,13,20
15,7,18,12,13,21
15,6,18,12,14,21
15,5,17,12,15,21
16,5,16,12,15,22
16,4,16,13,15,22
16,3,15,13,15,23
16,2,15,14,15,23
17,2,15,13,16,23
17,3,16,13,17,23
17,4,15,13,18,23
17,3,15,12,18,24
18,3,14,12,18,24
18,2,14,11,18,23
17,2,14,10,19,23
17,2,14,11,19,23
17,3,15,11,19,22
18,3,16,11,19,21
18,2,15,11,18,21
18,1,15,12,18,22
18,1,14,12,17,22
19,1,15,12,18,22
20,1,15,13,18,21
20,0,16,13,18,22
19,0,16,14,18,21
20,0,17,14,18,20
20,1,17,15,19,20
20,1,16,15,19,19
20,0,16,16,19,19
21,0,16,17,19,20
20,0,16,18,20,20
19,0,16,19,19,20
19,1,16,20,19,20
20,1,16,20,19,21
21,1,15,20,18,21
21,2,15,20,19,21
21,1,16,20,18,21
21,2,16,20,19,21
21,3,16,21,20,21
21,2,17,21,21,21
20,2,17,21,22,21
19,2,17,22,22,20
19,3,18,22,22,20
19,4,18,21,22,19
19,3,17,21,21,19
19,2,17,22,21,19
18,2,18,22,21,20
18,1,19,22,21,20
18,2,19,21,21,19
18,1,18,21,22,19
19,1,18,20,23,19
19,1,18,19,22,19
19,0,19,19,23,19
18,0,20,19,22,19
19,0,19,19,22,18
18,0,19,18,22,18
19,0,19,18,21,18
18,0,19,18,21,17
19,0,18,18,21,16
20,0,19,18,21,16
20,1,20,18,21,15
20,1,20,19,21,16
20,2,21,19,21,15
19,2,21,20,20,15
18,2,20,20,20,14
18,2,20,19,20,13
18,3,21,19,20,12
18,3,21,18,20,11
19,3,21,17,21,11
18,3,21,18,21,10
17,3,21,17,20,10
18,3,20,17,20,10
17,3,21,17,19,10
16,3,20,17,19,9
16,3,19,17,19,10
16,3,19,17,19,11
16,3,18,17,18,11
16,3,18,16,18,12
16,3,18,17,17,12
16,3,17,17,16,12
16,4,17,18,16,13
17,4,17,17,16,14
17,4,16,17,15,14
17,5,15,17,15,13
17,5,15,18,16,13
17,6,15,17,16,14
18,6,15,16,16,13
18,6,14,16,16,13
17,6,14,16,16,13
17,7,14,16,17,13
17,6,15,16,16,13
18,6,16,16,16,14
18,7,16,15,15,14
18,8,17,15,15,15
18,7,17,15,16,15
17,7,18,15,17,15
17,6,19,15,16,15
17,5,19,15,16,16
16,5,19,16,16,15
16,5,20,16,16,14
17,5,20,15,15,14
17,4,20,14,15,13
17,5,19,14,16,13
16,5,19,13,16,13
15,5,18,13,16,12
15,5,18,12,15,12
16,5,18,12,15,11
16,4,18,11,14,11
16,3,18,11,14,12
16,3,18,11,14,11
17,3,17,11,14,12
17,4,16,11,14,13
17,3,16,12,13,13
18,3,15,12,14,13
18,4,15,12,15,13
19,4,15,13,15,14
19,3,15,13,14,14
18,3,15,14,14,13
19,3,15,14,14,14
19,2,15,14,15,14
