Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,22,9,8,9,8
11,19,23,29,13,0
11,20,23,28,13,0
11,21,22,27,12,0
11,21,23,26,11,0
11,21,22,25,11,0
11,21,21,26,11,0
11,21,20,27,11,0
11,21,21,26,11,0
11,21,22,25,11,0
11,21,23,24,11,0
11,21,22,25,11,0
11,21,21,24,11,0
11,21,20,23,11,0
11,21,19,24,11,0
11,21,18,25,11,0
11,21,19,24,11,0
11,21,18,25,11,0
11,21,17,26,11,0
11,21,18,25,11,0
11,21,17,26,11,0
11,21,16,27,11,0
11,21,15,26,11,0
11,21,16,25,11,0
11,21,15,24,11,0
11,21,14,25,11,0
11,21,13,24,11,0
11,21,14,23,11,0
11,21,13,22,11,0
11,21,14,21,11,0
11,21,13,20,11,0
10,21,12,19,11,0
10,20,13,18,10,0
11,20,14,17,10,0
11,19,15,16,11,0
11,20,14,17,11,0
11,21,13,18,11,0
10,21,14,17,11,0
10,20,13,18,10,0
10,19,12,19,10,0
11,19,11,18,10,0
11,19,10,17,9,0
10,19,11,16,10,0
10,18,10,17,10,0
10,18,9,16,10,0
10,17,8,17,10,0
9,17,7,16,10,0
9,18,6,17,11,0
9,19,7,18,11,1
9,20,6,19,11,2
8,20,7,20,11,3
8,20,6,19,10,3
8,21,5,20,10,2
8,20,6,19,10,3
7,20,5,20,10,2
7,20,4,21,10,3
7,19,3,20,9,3
7,18,4,21,9,4
7,17,5,20,9,5
7,16,4,19,9,6
6,16,5,20,9,7
5,16,6,19,9,8
6,16,7,20,8,8
7,16,8,19,8,7
7,17,7,19,8,8
6,17,8,20,7,8
6,18,7,21,7,7
7,18,6,21,7,8
7,19,5,20,7,8
7,20,6,21,7,8
7,21,7,22,7,8
7,22,6,21,7,8
8,22,5,22,7,8
8,22,4,21,7,9
9,22,3,20,7,8
9,22,2,19,8,8
9,22,3,19,8,9
9,22,2,18,8,8
9,22,3,19,9,8
9,22,4,18,9,8
9,22,5,19,9,8
9,22,6,20,9,8
9,22,7,21,9,8
9,22,6,22,9,8
9,22,5,23,9,8
9,22,6,24,9,8
9,22,7,23,9,8
9,22,6,24,9,8
9,22,7,23,9,8
9,22,6,22,9,8
9,22,5,23,9,8
9,22,4,22,9,8
9,22,3,21,9,8
9,22,2,20,9,8
9,22,2,19,9,8
9,22,2,20,9,8
9,22,3,20,9,8
9,22,4,19,9,8
9,22,3,18,9,8
9,22,4,17,9,8
9,22,3,16,9,8
9,22,2,15,9,8
9,22,3,15,9,8
9,22,4,16,9,8
9,22,5,17,9,8
9,22,6,18,9,8
9,22,7,19,9,8
9,22,6,18,9,8
9,22,7,19,9,8
9,22,6,18,9,8
9,22,7,19,9,8
9,22,8,18,9,8
9,22,7,17,9,8
9,22,8,18,9,8
9,22,9,19,9,8
9,22,8,20,9,8
9,22,7,21,9,8
9,22,8,20,9,8
9,22,7,19,9,8
9,22,8,20,9,8
9,22,7,19,9,8
9,22,8,18,9,8
9,22,7,17,9,8
9,22,8,16,9,8
9,22,9,15,9,8
9,22,9,14,9,8
9,22,9,13,9,8
9,22,8,13,9,8
9,22,7,12,9,8
9,22,8,11,9,8
9,22,9,10,9,8
9,22,10,10,9,8
9,22,9,11,9,8
9,22,8,11,9,8
9,22,9,12,9,8
9,22,9,11,9,8
9,22,8,11,9,8
9,22,9,12,9,8
9,22,9,11,9,8
9,22,9,10,9,8
9,22,9,9,9,8
9,22,9,8,9,8
