Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,15,23,14,21,15
20,12,20,15,19,23
20,12,19,14,20,23
20,13,20,15,20,23
20,13,19,14,20,23
20,12,20,15,20,23
20,12,19,16,20,23
20,11,20,15,20,23
20,11,21,15,20,23
19,11,20,16,20,23
18,11,20,17,19,23
18,12,21,18,19,24
17,12,20,19,19,25
17,13,19,20,19,26
16,13,19,21,19,25
16,14,18,21,18,25
15,14,19,21,17,25
15,15,20,22,17,24
16,15,21,23,17,25
17,15,22,24,16,25
18,15,21,24,16,26
19,15,22,25,17,26
19,16,23,26,17,27
19,15,22,27,17,26
19,14,21,28,16,26
19,15,20,27,17,26
19,14,19,28,17,25
19,14,18,29,17,24
19,13,17,29,18,24
19,12,17,28,19,24
18,12,16,27,19,25
18,13,17,26,20,25
18,12,18,27,21,25
18,12,17,26,22,25
18,13,16,25,22,26
18,12,15,26,21,26
18,11,15,25,21,25
17,11,15,24,21,24
17,12,16,24,21,23
16,12,15,23,20,23
16,13,15,24,19,23
15,13,14,23,20,23
15,12,14,22,20,22
14,12,15,22,21,22
13,12,15,23,20,22
14,12,16,22,19,22
15,12,17,22,18,22
15,13,18,22,17,22
15,14,18,23,17,23
16,14,18,24,16,23
17,14,19,23,16,23
17,13,19,22,16,22
18,13,19,21,17,22
19,13,18,22,17,23
19,12,19,23,17,22
19,12,20,22,17,21
19,11,19,23,18,21
19,11,18,24,19,21
19,10,19,25,20,21
19,10,18,24,21,21
18,10,19,23,22,21
19,10,20,24,21,21
19,11,19,23,21,20
19,11,20,24,22,20
20,11,19,23,21,20
20,12,20,24,22,20
20,12,21,25,22,19
21,12,20,24,23,19
21,13,19,23,22,19
21,14,20,24,22,18
21,13,19,23,23,18
21,14,18,22,22,18
21,15,17,21,21,18
20,15,18,20,21,17
20,14,19,21,21,16
19,14,20,20,22,16
19,15,19,19,21,16
19,15,18,18,22,16
18,15,17,17,21,16
18,14,16,16,21,15
17,14,17,17,21,14
16,14,18,18,21,14
15,14,19,19,21,14
14,14,20,20,21,14
13,14,21,21,21,14
14,14,20,21,20,14
13,14,19,21,20,13
13,15,20,20,20,14
12,15,19,20,19,14
13,15,18,20,19,15
12,15,17,19,19,15
13,15,18,20,19,15
14,15,19,19,19,15
13,15,18,19,20,15
14,15,17,18,20,15
15,15,18,17,20,15
16,15,17,16,20,15
15,15,18,15,20,15
15,15,19,14,20,15
15,16,20,13,20,15
15,15,20,14,21,15
16,15,19,15,21,15
16,15,18,14,21,15
17,15,17,13,21,15
17,14,18,12,21,15
16,14,19,11,20,15
15,14,20,12,19,15
16,14,19,11,19,14
16,13,20,11,19,15
17,13,21,12,19,16
17,12,22,13,18,16
18,12,21,14,18,17
19,12,22,15,18,17
19,13,21,16,18,16
19,14,21,17,19,16
20,14,22,16,19,16
21,14,22,15,19,15
21,13,23,14,19,16
21,14,24,15,20,16
22,14,23,14,20,15
22,14,22,15,21,15
22,14,23,16,21,14
22,15,24,15,21,14
21,15,23,14,21,15
