Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,19,18,3,27,21
9,22,7,1,21,16
8,22,6,1,22,17
7,21,6,0,21,18
6,20,7,0,20,19
7,21,8,0,21,20
6,20,9,0,22,21
5,19,10,0,21,22
6,18,10,0,22,21
7,17,10,0,23,22
6,18,10,1,24,21
5,19,10,1,25,20
4,18,9,1,26,19
3,19,9,1,26,20
2,20,8,1,27,21
1,20,8,2,27,21
1,20,8,2,27,21
1,20,9,2,27,21
1,20,9,3,27,21
1,20,9,4,27,21
1,20,10,4,27,21
1,20,11,4,27,21
1,20,11,3,27,21
1,20,10,3,27,21
1,20,11,3,27,21
1,20,11,2,27,21
1,20,11,2,27,21
1,20,11,1,27,21
1,20,12,1,27,21
1,20,11,1,27,21
1,20,12,1,27,21
1,20,13,1,27,21
1,20,13,1,27,21
1,20,13,2,27,21
1,20,12,2,27,21
1,20,12,3,27,21
1,20,12,2,27,21
1,20,12,3,27,21
1,20,11,3,27,21
1,20,12,3,27,21
1,20,13,3,27,21
1,20,14,3,27,21
1,20,15,3,27,21
1,20,14,3,27,21
1,20,15,3,27,21
1,20,16,3,27,21
1,20,16,2,27,21
1,19,17,2,27,21
1,19,18,2,27,21
0,19,18,3,27,21
