Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,17,6,17,6,17
24,18,17,21,5,19
23,18,16,20,5,18
23,17,15,21,5,18
23,18,16,20,4,18
22,18,17,19,4,18
22,17,16,20,4,18
22,16,15,21,4,17
22,17,14,20,4,16
23,17,13,19,4,17
22,17,12,18,4,17
22,18,13,17,4,17
21,18,13,16,4,18
22,18,14,17,4,18
22,17,13,16,4,18
21,17,14,17,4,17
21,17,13,17,4,17
21,17,13,16,4,17
22,17,12,17,4,17
22,17,12,18,4,17
22,16,11,17,4,17
22,15,10,17,5,17
22,14,10,18,5,18
22,15,10,17,5,19
22,16,11,18,5,20
22,15,10,19,6,20
21,15,11,20,6,19
21,14,10,21,5,19
21,15,11,20,4,19
20,15,12,19,3,19
19,15,12,20,4,19
19,14,13,19,5,19
19,15,13,18,6,19
19,14,12,17,6,18
19,13,13,18,6,17
19,12,12,19,7,17
19,13,11,20,7,16
18,13,10,21,7,15
17,13,9,20,6,15
17,14,10,19,5,15
17,15,11,18,4,15
17,14,12,17,4,15
17,15,11,16,5,15
16,15,10,15,5,15
16,15,10,14,5,15
15,15,9,13,5,15
14,15,10,14,5,15
15,15,9,13,5,15
15,14,8,14,5,15
15,14,9,15,5,16
15,15,8,16,5,17
15,16,7,17,6,17
15,17,7,16,6,18
16,17,6,17,6,17
