Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,21,1,27,2
11,5,1,6,5,10
11,6,1,6,5,11
11,6,1,7,5,12
11,5,1,7,5,12
10,5,1,8,5,11
11,5,1,9,6,11
11,4,1,8,7,11
12,4,2,8,6,11
12,5,1,8,7,11
11,5,1,9,7,10
12,5,1,10,8,10
12,6,1,10,8,11
12,5,1,10,9,11
11,5,1,9,10,11
11,6,1,9,10,10
12,6,2,9,10,9
12,7,2,8,10,9
12,7,2,8,10,8
13,7,2,7,10,8
14,7,2,6,11,8
15,7,3,6,10,8
15,7,2,6,11,8
14,7,2,5,11,8
15,7,2,4,10,8
14,7,3,4,10,8
14,8,3,5,10,7
14,7,4,5,10,6
13,7,3,5,11,6
14,7,3,6,12,6
15,7,3,5,12,7
15,6,4,5,11,7
16,6,4,6,12,7
16,7,3,6,12,6
16,6,3,5,12,5
16,7,3,4,12,4
16,8,3,3,12,5
16,7,3,3,11,5
16,6,3,2,10,5
16,5,2,2,10,6
16,6,2,2,11,6
16,5,3,2,11,7
17,5,2,2,10,7
17,5,3,2,10,8
17,5,3,3,10,9
17,6,2,3,10,9
17,5,2,4,10,8
17,4,2,3,11,8
17,4,1,3,10,8
18,4,1,3,11,8
17,4,1,4,11,9
18,4,2,4,11,9
18,3,1,4,11,8
17,3,2,4,11,7
18,3,2,3,11,6
18,2,2,4,11,5
18,2,3,4,12,5
19,2,3,5,12,6
20,2,4,5,13,6
20,2,4,6,13,5
19,2,5,6,13,6
19,3,6,6,14,6
18,3,6,5,14,5
19,3,7,5,14,4
19,2,7,4,14,5
19,1,7,3,14,4
20,1,8,3,14,3
20,1,8,2,15,3
20,1,9,2,16,3
20,2,9,1,17,3
20,2,9,0,17,2
20,1,9,1,18,2
20,0,9,0,17,2
20,0,10,0,18,2
20,0,9,0,18,1
19,0,10,0,18,0
19,1,9,0,19,0
19,2,9,1,19,1
18,2,10,1,20,1
18,1,10,1,21,1
18,0,10,2,20,1
18,1,10,2,20,0
18,2,9,2,21,0
18,3,9,1,21,1
18,3,10,1,21,2
18,3,10,1,22,2
18,4,11,1,21,2
18,4,11,1,22,2
18,5,11,1,22,1
17,5,11,2,23,1
17,6,11,1,23,2
17,6,11,2,23,2
17,5,11,3,23,1
17,4,11,3,23,0
18,4,11,4,22,0
18,4,10,4,23,0
17,4,11,4,24,0
17,3,10,4,24,0
17,2,11,4,23,0
16,2,10,4,24,0
17,2,10,3,25,0
17,1,10,3,25,0
17,0,11,3,24,0
17,1,11,2,25,0
17,2,11,3,25,0
17,3,11,4,26,0
18,3,12,4,25,0
19,3,12,4,25,1
19,2,11,4,25,1
19,1,12,4,25,2
20,1,12,5,25,3
20,1,11,5,24,3
21,1,11,6,24,4
21,0,10,6,24,5
21,1,10,6,23,5
21,2,10,7,23,6
21,2,9,7,23,5
21,3,9,6,23,5
22,3,10,6,23,4
22,3,10,7,22,4
22,4,11,7,23,4
21,4,11,6,22,4
22,4,10,6,22,3
22,5,10,5,22,4
22,6,11,5,23,4
22,7,12,5,24,4
22,7,12,4,24,4
22,8,13,4,24,3
22,7,12,4,25,3
22,7,12,5,25,2
23,7,13,5,25,2
23,6,12,5,25,2
23,6,12,6,25,3
23,7,12,7,25,2
22,7,12,8,24,2
23,7,13,8,24,1
23,7,14,8,23,1
23,6,15,8,23,1
23,7,15,7,22,1
23,7,16,7,21,1
23,8,17,7,21,1
24,8,16,7,21,0
23,8,16,6,21,1
23,7,16,7,20,1
23,7,15,7,20,1
23,7,15,8,19,1
24,7,16,8,18,1
24,6,16,8,19,1
23,6,17,8,19,0
22,6,17,8,18,0
22,5,17,7,17,0
22,5,17,8,18,0
23,5,16,8,19,0
24,5,16,9,20,0
23,5,15,9,19,0
22,5,15,10,20,0
21,5,16,10,19,0
22,5,16,10,19,1
22,5,17,10,19,0
23,5,17,10,20,0
23,4,17,9,20,1
23,4,16,9,21,1
23,5,15,9,21,1
23,6,16,9,21,0
22,6,15,9,21,1
22,7,14,9,21,2
22,7,14,10,21,1
23,7,15,10,22,1
23,7,16,10,22,1
24,7,17,10,22,0
25,7,18,10,23,0
25,8,18,9,23,1
25,9,18,8,23,2
26,9,18,7,23,2
27,9,18,6,23,1
26,9,19,6,23,2
26,10,18,6,23,2
26,9,18,7,23,2
27,9,19,7,23,2
26,9,18,7,24,2
27,9,18,6,24,1
27,8,18,5,24,2
27,9,19,5,24,1
26,9,19,4,25,1
27,9,20,4,25,1
26,9,21,4,26,1
26,8,20,4,25,1
26,9,21,4,25,1
26,9,20,4,24,1
25,9,21,4,25,1
24,9,21,3,25,1
24,10,21,4,25,1
25,10,20,4,24,1
26,10,21,4,23,1
25,10,21,5,23,1
26,10,22,5,23,2
26,10,22,4,23,2
27,10,22,4,23,1
28,10,21,4,23,1
28,11,21,5,24,1
28,12,20,5,24,0
28,11,21,5,24,0
28,12,22,5,24,1
28,13,22,4,25,1
28,14,21,4,25,1
28,13,20,4,25,1
28,14,19,4,25,1
27,14,18,4,24,1
27,13,18,5,24,1
28,13,18,4,24,1
27,13,19,4,24,2
27,14,20,4,25,2
28,14,20,3,25,2
27,14,20,2,25,2
26,14,20,2,26,2
26,15,20,1,26,2
27,15,21,1,27,2
