Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,8,1,16,1,16
8,11,18,25,1,20
9,11,17,24,1,19
10,11,16,23,2,19
11,11,17,22,3,19
12,11,18,21,2,19
12,12,18,22,3,19
13,12,17,23,2,19
14,12,18,22,2,18
14,11,17,23,1,18
15,11,16,24,1,17
15,10,17,23,1,18
16,10,16,22,1,19
16,10,15,23,2,19
16,11,16,22,1,19
16,11,15,23,1,18
16,12,14,22,1,17
15,12,15,21,1,16
15,12,15,22,1,16
15,12,14,23,1,16
15,13,15,22,1,16
15,13,14,23,1,16
15,14,15,22,1,16
15,14,16,21,1,16
15,13,16,22,1,16
16,13,17,21,1,16
16,12,16,21,1,16
16,12,15,21,1,16
16,11,14,21,1,16
16,10,13,22,1,16
16,9,12,21,1,16
16,10,11,20,1,16
16,11,12,19,1,16
16,12,11,20,1,16
15,12,10,19,1,16
14,12,11,18,1,16
14,13,12,17,1,16
13,13,12,18,1,16
13,12,11,17,1,16
13,13,11,16,1,16
13,14,11,15,1,16
13,13,10,16,1,16
12,13,10,17,1,16
12,14,9,17,1,16
12,13,9,18,1,16
12,14,8,17,1,16
12,13,7,17,1,16
12,14,7,16,1,16
12,15,6,15,1,16
12,15,5,14,1,16
11,15,4,14,1,16
12,15,5,14,1,16
11,15,4,14,1,16
10,15,3,14,1,16
10,14,3,15,1,16
10,15,3,16,1,16
10,16,3,15,1,16
11,16,3,14,1,16
10,16,3,13,1,16
9,16,4,13,1,16
8,16,5,13,1,16
9,16,6,14,1,16
10,16,5,14,1,16
9,16,6,14,1,16
10,16,5,14,1,16
9,16,5,13,1,16
8,16,6,12,1,16
9,16,5,12,1,16
9,15,5,13,1,16
10,15,4,14,1,16
9,15,3,14,1,16
9,14,4,14,1,16
9,14,5,14,1,16
9,14,4,14,1,16
9,14,4,13,1,16
10,14,4,12,1,16
10,13,5,11,1,16
10,12,4,11,1,16
9,12,4,12,1,16
9,12,3,13,1,16
8,12,3,12,1,16
8,12,4,12,1,16
8,12,5,13,1,16
8,11,4,14,1,16
8,10,4,13,1,16
8,11,4,14,1,16
7,11,3,14,1,16
7,12,3,15,1,16
7,13,3,14,1,16
7,14,4,14,1,16
7,14,3,13,1,16
6,14,4,13,1,16
5,14,5,12,1,16
5,14,4,11,1,16
5,13,5,11,1,16
5,12,4,10,1,16
6,12,5,9,1,16
6,11,6,9,1,16
6,10,5,10,1,16
6,10,6,11,1,16
6,10,7,12,1,16
6,9,8,13,1,16
6,8,9,14,1,16
6,7,10,15,1,16
6,6,9,14,1,16
6,5,8,15,1,16
6,6,9,16,1,16
6,5,9,17,1,16
6,4,8,17,1,16
6,5,8,18,1,16
6,4,7,19,1,16
7,4,6,18,1,16
6,4,7,17,1,16
7,4,7,18,1,16
7,4,6,17,1,16
7,5,6,18,1,16
7,4,5,17,1,16
7,3,5,18,1,16
7,2,6,17,1,16
7,3,5,17,1,16
7,4,4,17,1,16
7,3,3,16,1,16
6,3,3,17,1,16
6,2,3,18,1,16
6,3,2,17,1,16
5,3,3,16,1,16
5,2,3,17,1,16
5,3,3,18,1,16
4,3,4,17,1,16
4,3,3,18,1,16
4,4,2,19,1,16
4,5,1,19,1,16
4,4,2,19,1,16
4,5,1,19,1,16
4,6,2,19,1,16
4,7,1,19,1,16
4,6,1,18,1,16
4,7,1,17,1,16
4,8,1,16,1,16
