Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,12,9,19,9,19
2,1,10,2,7,25
3,1,11,3,7,24
3,2,10,2,7,25
3,2,11,3,7,24
4,2,12,4,7,25
4,3,13,5,7,26
4,4,12,6,6,26
5,4,11,5,6,25
4,4,12,6,5,25
3,4,11,7,4,25
3,5,10,6,4,24
2,5,9,7,4,25
1,5,8,6,4,26
1,4,7,5,4,27
1,3,8,6,4,28
2,3,7,7,3,28
2,4,6,6,3,27
1,4,7,6,2,27
1,5,8,7,2,27
1,6,7,6,2,27
1,6,6,5,2,27
1,7,5,5,2,27
1,8,4,5,2,27
1,9,3,5,2,27
2,9,4,5,2,27
1,9,4,6,2,27
2,9,3,6,2,27
2,8,4,6,2,27
2,7,4,7,2,27
3,7,5,8,2,27
3,8,6,9,2,28
3,7,5,9,2,29
4,7,6,9,3,29
4,6,7,9,2,29
5,6,6,8,3,29
6,6,7,7,3,28
6,5,8,8,4,28
6,4,9,9,4,29
6,5,8,8,4,28
6,4,7,9,5,28
6,5,6,10,5,29
6,5,7,10,5,28
6,4,8,11,5,27
6,3,7,10,6,27
6,4,7,11,6,27
6,5,7,12,6,27
5,5,8,12,6,27
4,5,9,13,6,28
3,5,8,14,6,27
4,5,7,15,5,27
5,5,6,14,4,27
5,4,5,14,4,26
5,4,6,14,4,25
6,4,5,14,4,24
6,3,6,14,4,25
6,3,6,15,5,25
6,3,7,16,5,26
7,3,6,15,5,27
6,3,5,16,6,27
6,4,4,17,6,27
6,5,3,18,6,27
5,5,4,17,6,27
5,6,5,16,7,27
5,6,6,17,6,27
4,6,7,17,6,26
5,6,6,16,5,26
6,6,7,16,5,26
6,7,8,17,5,27
6,6,9,18,5,26
6,5,10,19,6,26
5,5,11,20,6,26
6,5,12,21,6,27
6,6,11,20,6,27
7,6,10,21,6,27
7,7,11,22,7,27
7,8,12,23,7,27
7,9,11,22,7,27
8,9,12,23,7,27
9,9,11,24,7,26
9,8,12,25,7,25
9,7,11,25,8,25
9,8,10,25,8,24
9,7,9,24,7,24
9,7,8,24,7,25
8,7,7,25,7,26
8,8,8,25,8,26
8,8,7,25,8,26
8,9,6,26,8,26
8,8,7,26,9,26
8,9,7,25,10,26
8,8,8,24,10,25
8,8,7,25,10,24
8,9,8,24,10,23
8,9,9,23,11,23
8,10,9,24,10,23
7,10,10,25,9,23
6,10,9,26,8,23
7,10,10,25,7,23
8,10,9,26,7,23
8,9,10,25,6,23
9,9,9,26,5,23
9,9,8,27,5,22
9,10,7,28,4,22
8,10,6,29,3,22
8,11,6,28,4,22
7,11,5,27,4,21
7,12,4,28,5,21
7,13,5,27,5,22
7,12,6,27,6,22
7,13,6,26,7,22
7,12,5,25,7,23
7,11,6,24,8,23
7,12,7,23,9,23
7,12,8,23,9,22
7,13,9,22,10,22
8,13,9,23,9,22
7,13,9,22,9,21
8,13,10,22,8,21
9,13,11,21,8,21
9,12,11,20,8,20
10,12,10,20,8,19
10,12,9,19,9,19
