Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,19,12,23,10,19
10,8,16,10,17,27
11,8,15,11,18,27
12,8,16,12,17,27
13,8,15,13,16,27
14,8,16,14,15,27
15,8,15,13,15,26
15,8,14,13,15,26
15,9,15,13,15,26
15,9,16,13,15,26
14,9,15,14,15,26
14,10,15,15,15,25
13,10,14,14,16,25
14,10,13,15,16,24
14,11,14,14,15,24
14,11,13,15,14,24
14,12,12,15,14,24
14,11,13,16,14,24
14,12,12,16,14,24
14,11,13,15,14,24
14,12,12,15,14,24
13,12,13,14,14,24
13,12,12,15,14,23
12,12,11,16,14,22
12,13,12,15,13,22
12,13,13,14,12,22
13,13,12,15,12,22
13,14,11,16,12,21
12,14,12,15,12,22
12,14,13,16,12,22
12,15,14,15,12,22
11,15,15,16,12,22
12,15,14,17,12,23
11,15,13,17,12,23
11,16,14,18,12,22
11,17,13,19,11,22
10,17,12,18,11,22
10,18,11,19,10,22
10,19,12,20,10,22
9,19,13,19,10,22
9,19,14,20,9,22
10,19,15,21,9,22
11,19,14,22,9,23
11,18,15,23,9,22
11,17,14,24,9,21
11,16,13,25,10,21
11,17,14,24,11,21
10,17,13,25,11,21
10,18,14,24,12,21
9,18,13,23,12,20
10,18,12,22,11,20
11,18,11,21,11,19
11,18,12,22,12,19
10,18,13,22,11,19
10,19,12,23,10,19
