Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,0,5,16,5,16
22,8,12,22,5,18
22,7,13,21,6,18
22,8,12,22,6,17
22,7,11,23,6,16
22,6,10,22,5,16
22,7,9,21,5,16
22,8,8,22,5,16
22,9,7,23,5,16
21,9,6,22,5,16
21,8,5,23,5,16
20,8,6,23,5,16
20,7,7,22,5,16
20,6,6,21,5,16
19,6,7,20,5,16
19,5,8,19,5,16
18,5,7,18,5,16
18,4,6,17,5,16
18,3,7,16,5,16
18,2,7,17,5,16
18,1,6,18,5,16
18,2,7,17,5,16
17,2,6,18,5,16
16,2,7,17,5,16
16,3,6,16,5,16
16,4,6,15,5,16
16,3,7,16,5,16
16,2,7,17,5,16
15,2,6,18,5,16
15,1,5,19,5,16
15,0,5,18,5,16
16,0,4,18,5,16
17,0,5,17,5,16
18,0,5,16,5,16
