Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,20,20,16,20,16
14,17,21,18,20,13
15,17,20,19,20,14
16,17,20,18,19,14
16,18,19,19,19,13
17,18,18,19,19,14
17,19,19,18,18,14
18,19,20,17,18,13
18,20,21,16,18,13
18,19,20,17,18,13
18,20,19,18,18,13
18,19,20,19,18,13
18,20,21,18,18,13
18,21,20,19,18,13
18,20,19,20,18,13
18,21,20,21,18,13
19,21,21,22,18,13
20,21,22,21,18,14
21,21,21,20,19,14
21,21,22,19,19,15
21,22,21,18,18,15
21,22,22,17,19,15
21,21,21,18,20,15
21,21,20,19,21,15
22,21,21,18,21,15
21,21,22,18,21,16
21,20,21,17,21,16
21,20,20,16,21,16
20,20,21,16,22,16
20,19,22,16,22,15
20,18,22,15,22,16
20,17,21,15,22,17
20,16,22,16,22,17
20,16,23,15,21,17
19,16,22,14,20,17
20,16,21,13,19,17
20,15,20,14,19,18
20,14,19,13,20,18
20,13,20,12,20,18
20,12,19,13,20,18
19,12,18,14,20,18
19,11,17,15,19,18
18,11,18,14,19,18
18,11,19,13,18,18
18,12,20,12,18,18
17,12,21,13,18,18
18,12,20,14,17,18
18,11,19,15,17,17
18,12,20,16,18,17
17,12,19,17,18,17
16,12,19,18,17,17
16,13,18,19,16,17
15,13,19,18,16,17
15,14,18,19,17,17
16,14,17,20,16,17
16,15,16,19,16,17
16,15,17,19,15,17
16,16,16,20,14,17
16,16,15,19,13,17
16,17,16,18,12,17
17,17,17,19,12,17
17,16,18,20,12,17
17,15,19,19,11,17
18,15,18,18,11,16
18,15,19,19,11,15
18,14,18,20,11,15
18,14,17,21,12,15
18,13,18,20,12,14
18,13,17,21,11,14
17,13,16,22,10,14
17,14,15,23,9,14
16,14,16,22,9,14
16,15,15,23,9,14
16,16,14,24,10,14
17,16,13,23,9,14
18,16,12,24,8,14
17,16,11,25,8,15
17,17,10,24,9,15
18,17,9,24,9,16
18,18,8,24,8,16
19,18,7,24,7,16
20,18,8,24,6,16
19,18,7,25,7,16
18,18,6,25,6,16
18,19,6,24,7,16
19,19,7,24,8,16
18,19,8,25,8,17
19,19,7,25,9,17
19,20,6,24,10,17
20,20,7,25,11,17
21,20,8,24,12,17
22,20,7,23,13,17
21,20,6,22,13,18
22,20,7,22,14,18
21,20,8,22,15,18
20,20,9,23,16,18
21,20,10,24,16,19
20,20,11,23,16,18
19,20,12,24,16,17
19,21,13,25,17,17
20,21,12,24,17,16
20,22,13,23,18,16
21,22,14,22,18,17
21,22,15,21,18,18
22,22,16,20,18,17
23,22,15,19,18,18
23,21,14,18,18,17
23,20,13,17,18,18
23,19,12,18,17,18
22,19,12,19,17,17
22,19,13,18,18,17
21,19,14,19,18,18
21,19,15,20,19,18
22,19,16,19,19,19
22,19,16,18,19,20
23,19,15,19,19,19
23,19,15,18,19,20
24,19,14,19,20,20
24,19,15,18,20,21
24,18,16,19,20,20
24,17,15,20,20,19
24,18,16,21,21,19
24,17,17,20,22,19
24,18,18,21,22,18
24,17,19,20,22,18
24,18,18,19,23,18
24,17,19,18,23,18
24,16,19,17,24,18
24,17,20,18,24,18
23,17,21,18,24,17
22,17,20,19,24,17
21,17,19,18,24,17
21,18,18,17,24,17
21,19,18,16,24,16
20,19,18,15,23,16
20,18,17,16,23,17
20,19,18,17,22,17
20,20,18,18,21,17
19,20,19,17,21,16
19,20,20,16,20,16
