Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,5,6,10,16,8
22,7,7,8,13,7
22,8,7,7,13,6
22,8,8,7,13,7
22,7,7,7,13,6
22,6,7,6,13,7
22,7,6,6,13,8
21,7,5,6,13,9
21,8,5,7,12,9
20,8,5,7,12,9
21,8,5,8,12,9
22,8,5,8,12,10
21,8,5,7,13,10
21,9,5,6,12,10
21,8,5,7,12,10
21,8,5,8,12,9
21,9,4,8,12,8
21,10,5,8,12,9
22,10,4,8,12,10
23,10,4,7,12,9
23,10,5,7,12,8
23,9,5,8,12,9
23,10,6,8,13,9
23,9,6,8,14,9
23,10,5,8,15,9
23,10,4,8,14,9
23,11,4,8,14,8
23,10,3,8,15,8
23,9,3,8,14,8
22,9,2,8,14,9
21,9,2,9,14,10
22,9,3,9,14,10
21,9,3,9,15,10
22,9,3,10,16,10
23,9,3,10,16,9
23,8,2,10,16,8
23,7,2,10,16,7
24,7,2,9,16,8
24,6,2,8,15,8
25,6,3,8,16,8
26,6,3,8,16,7
27,6,3,8,17,7
27,7,3,7,17,8
27,7,3,7,17,9
26,7,3,8,18,9
27,7,2,8,19,9
26,7,3,8,19,8
26,8,3,7,20,8
25,8,2,7,21,8
25,7,2,6,22,8
25,6,2,7,23,8
26,6,2,8,23,8
26,7,2,8,24,8
26,8,3,8,25,8
26,7,3,9,25,8
26,7,3,9,25,9
25,7,3,8,26,9
24,7,3,7,27,9
24,8,3,6,27,8
23,8,4,6,27,8
24,8,5,6,26,8
24,7,4,6,26,8
24,7,4,7,26,8
24,8,5,7,26,9
24,7,5,7,25,9
24,6,5,6,24,9
23,6,5,7,25,9
22,6,4,7,26,9
21,6,3,7,26,10
20,6,2,7,25,10
20,6,2,7,25,11
19,6,2,8,25,10
18,6,2,8,26,10
18,7,2,8,26,10
18,8,3,8,26,9
17,8,2,8,26,10
17,9,2,7,26,10
17,8,1,7,26,10
16,8,2,7,26,11
15,8,3,7,26,11
14,8,3,6,26,12
15,8,3,5,26,13
14,8,3,6,26,12
15,8,3,5,25,12
15,9,3,4,25,13
15,8,3,3,25,12
15,7,4,3,24,12
14,7,5,3,24,13
13,7,6,3,24,13
13,6,6,4,23,13
14,6,6,3,23,12
14,7,7,3,23,11
13,7,7,4,23,11
13,6,7,3,23,10
13,7,8,3,22,10
14,7,8,3,21,10
13,7,8,4,20,10
13,8,9,4,20,9
13,9,10,4,19,9
14,9,9,4,18,9
14,8,10,4,18,10
14,7,11,4,17,10
13,7,10,4,17,11
14,7,10,3,18,11
13,7,9,3,17,11
13,6,9,3,16,11
14,6,9,2,17,11
14,5,9,1,17,12
15,5,10,1,16,12
14,5,10,1,16,12
13,5,10,0,16,13
13,5,10,0,15,13
13,4,10,1,15,12
14,4,9,1,15,13
14,3,9,2,16,13
14,2,9,1,16,12
14,1,9,2,16,11
15,1,9,3,15,11
15,1,9,2,15,10
15,0,10,2,15,11
15,1,10,3,15,10
15,2,10,2,15,10
16,2,10,3,15,9
15,2,10,4,15,9
15,1,9,4,16,9
14,1,9,5,16,9
13,1,9,6,16,8
13,0,9,7,16,8
14,0,9,7,15,8
14,1,9,8,16,8
14,2,9,9,15,8
13,2,8,9,16,8
13,3,8,10,15,8
13,3,8,11,16,8
14,3,8,12,17,8
13,3,8,11,17,9
13,3,8,11,17,8
13,4,8,10,16,8
14,4,7,10,16,7
14,5,7,10,16,8
14,4,7,9,17,8
13,4,7,9,17,8
13,4,7,9,16,8
14,4,7,10,15,8
13,4,7,9,15,9
13,5,7,10,16,9
12,5,6,10,16,8
