Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,26,9,26,7,26
3,26,9,24,17,27
2,26,10,25,18,27
2,25,9,26,17,27
1,25,10,25,17,26
1,25,10,26,16,26
1,26,11,25,16,25
1,25,12,24,16,24
2,25,13,24,16,25
3,25,14,24,16,25
3,24,15,25,16,25
3,24,15,24,15,25
3,24,14,24,14,25
3,24,14,25,13,25
3,24,14,24,13,24
3,24,14,23,12,24
3,25,13,24,12,24
4,25,13,25,11,24
4,25,12,24,10,24
4,25,12,25,10,23
4,25,11,24,9,23
4,25,12,23,9,24
4,25,11,22,9,25
4,25,12,23,9,25
4,25,13,24,9,25
4,25,14,25,9,25
4,25,14,24,9,26
4,25,14,23,9,27
4,25,13,22,9,28
4,25,12,23,9,27
4,25,11,24,9,28
4,25,12,25,9,29
4,25,11,25,9,28
4,25,10,26,9,27
5,25,9,25,8,27
5,25,10,26,8,28
4,25,11,27,8,29
4,26,10,28,7,29
5,26,10,29,7,28
4,26,9,29,7,27
5,26,9,28,8,27
6,26,8,27,7,27
7,26,9,26,7,26
