Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,14,7,14,7,14
27,14,24,1,3,20
28,14,23,2,3,19
28,14,22,1,3,18
28,14,21,0,3,19
28,14,21,1,3,18
28,14,22,2,3,17
28,14,23,3,3,16
28,14,22,2,3,15
28,14,23,3,3,14
28,14,24,4,3,14
28,14,23,5,3,14
28,14,24,6,3,14
28,14,23,7,3,14
28,14,22,6,3,14
28,14,21,7,3,14
28,14,22,8,3,14
28,14,21,7,3,14
28,14,20,6,3,14
28,14,21,7,3,14
28,14,22,8,3,14
28,14,23,9,3,14
28,14,22,8,3,14
28,14,23,9,3,14
28,14,22,10,3,14
28,14,22,9,3,14
28,14,21,8,3,14
28,14,20,7,3,14
28,14,19,8,3,14
28,14,20,9,3,14
28,14,19,8,3,14
28,14,18,7,3,14
28,14,19,8,3,14
28,14,18,7,3,14
28,14,19,8,3,14
28,14,20,9,3,14
28,14,21,10,3,14
28,14,20,9,3,14
28,14,21,10,3,14
28,14,20,11,3,14
28,14,20,12,3,14
28,14,20,13,3,14
28,14,19,13,3,14
28,14,19,12,3,14
28,14,18,12,3,14
28,14,18,11,3,14
28,14,17,11,3,14
28,14,16,11,3,14
28,14,15,11,3,14
28,14,14,11,3,14
28,14,14,10,3,14
28,14,15,11,3,14
28,14,15,12,3,14
28,14,15,11,3,14
28,14,15,10,3,14
28,14,14,9,3,14
28,14,13,8,3,14
28,14,12,7,3,14
28,14,12,8,3,14
28,14,11,9,3,14
28,14,10,8,3,14
28,14,11,9,3,14
28,14,10,8,3,14
28,14,9,9,3,14
28,14,8,8,3,14
28,14,7,9,3,14
28,14,6,10,3,14
28,14,7,11,3,14
28,14,8,12,3,14
28,14,7,11,3,14
28,14,6,10,3,14
28,14,7,11,3,14
28,14,6,10,3,14
28,14,7,11,3,14
28,14,6,10,3,14
28,14,5,9,3,14
28,14,6,10,3,14
28,14,7,11,3,14
28,14,8,12,3,14
28,14,9,13,3,14
28,14,10,14,3,14
28,14,10,15,3,14
28,14,9,15,3,14
28,14,10,14,3,14
28,14,9,14,3,14
28,14,9,15,3,14
28,14,8,16,3,14
28,14,7,17,3,14
28,14,6,16,3,14
28,14,5,17,3,14
28,14,4,18,3,14
28,14,5,17,3,14
28,14,4,18,3,14
28,14,3,17,3,14
28,14,2,17,2,14
28,14,1,17,3,14
28,14,1,16,3,14
28,14,1,15,3,14
28,14,1,14,3,14
28,14,1,15,3,13
28,14,1,14,4,13
28,14,1,15,5,13
28,14,2,15,5,12
28,14,3,16,6,12
28,14,4,17,6,13
28,14,3,16,7,13
28,14,2,15,7,14
28,14,3,14,7,14
28,14,4,14,7,15
28,14,5,15,7,14
28,14,6,14,7,14
28,14,7,14,7,15
28,14,8,14,7,14
28,14,8,15,7,14
28,14,9,14,7,14
28,14,9,13,7,14
28,14,8,12,7,14
28,14,9,13,7,14
28,14,10,14,7,14
28,14,10,13,7,14
28,14,9,13,7,14
28,14,10,14,7,14
28,14,9,14,7,14
28,14,8,14,7,14
28,14,8,13,7,14
28,14,7,14,7,14
