Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,20,17,21,17,20
10,17,25,23,19,17
9,17,24,24,19,16
9,18,23,25,19,17
9,19,22,26,18,17
9,20,21,25,18,16
10,20,20,24,17,16
11,20,21,23,17,17
12,20,20,24,17,18
13,20,21,23,16,18
14,20,20,22,16,17
14,21,19,23,16,18
13,21,18,22,15,18
14,21,17,21,15,19
14,21,18,22,15,20
13,21,17,21,15,21
13,21,17,20,15,20
13,22,17,19,15,19
13,21,17,18,15,20
14,21,18,19,14,20
15,21,19,20,13,20
15,20,19,21,14,20
15,19,18,20,14,20
16,19,17,20,15,20
16,18,18,19,15,21
17,18,19,18,15,22
17,18,18,19,15,21
18,18,17,20,16,21
18,19,16,21,17,21
18,20,16,22,17,20
17,20,17,21,17,20
