Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,7,10,8,10,8
2,7,3,11,14,20
1,7,2,12,15,20
1,7,3,13,15,19
1,7,4,12,14,19
1,7,3,13,14,18
1,7,2,14,13,18
1,7,1,15,12,18
1,7,1,14,11,18
1,7,1,13,11,17
1,7,2,13,10,17
1,7,1,14,9,17
1,7,1,15,8,17
1,7,2,15,8,16
1,7,3,16,8,15
1,7,4,17,8,14
1,7,3,16,8,13
1,7,4,17,8,12
1,7,3,16,7,12
1,7,4,17,6,12
1,7,3,16,7,12
1,7,4,15,7,11
1,7,3,14,7,10
1,7,2,13,6,10
1,7,3,14,5,10
1,7,4,13,6,10
1,7,3,12,7,10
1,7,4,11,8,10
1,7,5,10,9,10
1,7,5,9,10,10
1,7,6,10,9,10
1,7,6,9,10,10
1,7,5,10,10,9
1,7,6,10,10,8
1,7,5,9,10,8
1,7,5,10,10,8
1,7,5,9,10,8
1,7,5,8,10,8
1,7,5,7,10,8
1,7,6,7,10,8
1,7,6,8,10,8
1,7,7,7,10,8
1,7,6,8,10,8
1,7,7,9,10,8
1,7,7,10,10,8
1,7,8,11,10,8
1,7,7,10,10,8
1,7,6,9,10,8
1,7,7,9,10,8
1,7,7,10,10,8
1,7,6,9,10,8
1,7,7,9,10,8
1,7,7,8,10,8
1,7,8,8,10,8
1,7,7,9,10,8
1,7,7,8,10,8
1,7,7,9,10,8
1,7,7,10,10,8
1,7,6,9,10,8
1,7,6,8,10,8
1,7,7,7,10,8
1,7,6,6,10,8
1,7,6,7,10,8
1,7,6,8,10,8
1,7,7,7,10,8
1,7,8,8,10,8
1,7,9,9,10,8
1,7,10,10,10,8
1,7,9,10,10,8
1,7,8,9,10,8
1,7,8,10,10,8
1,7,9,11,10,8
1,7,8,10,10,8
1,7,9,9,10,8
1,7,10,8,10,8
