Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,24,11,21,10,17
24,16,23,21,7,25
24,16,22,21,7,24
23,16,22,22,8,24
23,16,21,22,8,23
22,16,21,23,8,23
22,17,20,23,9,23
22,16,20,24,9,22
21,16,19,24,9,22
21,16,19,23,9,22
21,17,18,23,9,23
21,18,19,23,10,23
21,17,19,24,11,23
21,18,18,24,11,22
20,18,18,25,12,22
19,18,18,24,12,22
18,18,19,24,12,21
17,18,19,25,12,20
17,19,18,25,12,20
18,19,18,26,12,20
17,19,18,26,12,20
17,18,18,25,12,20
17,17,17,25,12,20
16,17,18,25,12,20
16,17,17,25,12,20
17,17,16,25,12,20
17,18,16,25,12,20
17,18,16,24,12,20
17,18,16,23,12,20
16,18,16,22,12,20
17,18,15,22,12,20
16,18,15,22,12,20
16,19,15,22,12,20
16,18,16,22,12,20
17,18,15,22,12,20
17,19,14,22,12,20
18,19,13,22,12,20
17,19,13,22,11,20
17,18,14,22,11,19
17,18,14,23,11,19
17,18,13,23,11,19
17,18,12,23,11,19
17,17,12,24,11,19
18,17,12,25,11,19
18,17,12,26,11,19
18,18,12,25,11,19
17,18,12,26,11,19
18,18,12,25,11,19
18,19,11,25,11,19
17,19,11,26,11,19
16,19,11,27,11,19
16,19,11,26,11,19
16,20,10,26,11,19
16,21,10,25,11,19
16,22,9,25,11,19
15,22,9,24,11,19
15,22,9,23,11,19
15,23,9,24,11,19
14,23,10,24,11,19
13,23,9,24,11,19
13,23,9,24,11,19
12,23,10,24,11,19
12,22,9,24,11,19
13,22,9,25,11,19
14,22,8,25,11,19
14,22,7,25,11,19
14,22,7,24,11,19
15,22,7,23,11,19
15,22,7,22,11,19
14,22,7,23,11,19
15,22,6,23,11,19
15,21,5,23,11,19
15,20,5,24,11,19
16,20,5,25,11,19
16,19,6,25,11,19
17,19,7,25,11,19
17,20,7,24,11,19
17,19,8,24,11,19
17,20,9,24,11,19
16,20,9,25,11,19
17,20,9,26,11,19
17,21,9,27,11,19
17,22,10,27,11,19
17,23,10,28,11,19
17,24,10,27,11,19
17,25,9,27,11,19
17,26,10,27,11,19
16,26,11,27,11,19
15,26,11,27,11,19
16,26,10,27,11,19
15,26,10,26,11,19
14,26,10,27,11,19
14,26,10,28,11,19
14,25,9,28,11,19
14,25,9,28,11,19
14,26,9,27,11,19
14,26,9,26,11,19
14,26,8,26,11,19
15,26,8,25,11,19
14,26,9,25,11,19
13,26,8,25,11,19
14,26,8,24,11,19
15,26,8,23,11,19
14,26,8,24,11,19
15,26,8,23,11,19
15,25,8,22,11,19
15,25,9,22,11,19
15,24,9,22,11,19
15,25,9,23,11,19
14,25,10,23,11,19
13,25,10,23,11,19
12,25,10,24,11,19
12,26,10,23,11,19
13,26,11,23,11,19
12,26,11,22,11,19
12,26,11,22,11,19
13,26,11,22,11,19
14,26,11,22,11,19
13,26,11,22,11,19
13,25,11,22,11,19
13,25,12,22,11,19
12,25,12,21,11,19
12,26,12,20,11,18
12,27,11,20,11,17
12,27,11,20,10,17
11,27,11,20,10,17
10,27,11,20,10,17
11,27,11,20,10,18
11,26,11,20,10,17
11,25,11,20,11,17
11,24,11,20,11,17
11,24,11,20,11,18
12,24,11,20,11,18
12,25,11,20,11,17
12,25,11,20,11,17
12,26,11,20,11,17
13,26,11,20,11,17
12,26,11,20,11,17
12,27,11,20,11,17
12,27,11,20,11,17
13,27,11,20,11,17
12,27,11,20,11,17
12,26,11,20,11,18
12,25,11,20,11,17
12,24,11,21,10,17
