Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,13,20,13,20
18,13,13,22,7,23
18,14,14,23,7,22
18,13,14,24,6,22
18,14,13,23,5,22
18,15,12,23,4,22
18,14,11,23,4,22
17,14,10,23,4,22
17,13,9,22,4,22
17,14,9,23,4,22
17,15,8,24,4,22
16,15,7,25,4,22
16,14,8,24,4,22
16,13,7,23,4,22
16,14,8,22,4,22
16,15,8,21,4,22
16,14,9,22,4,22
16,13,9,23,4,22
16,12,10,22,4,22
16,13,11,23,4,22
16,12,11,24,4,22
16,13,12,23,4,22
16,14,11,23,4,22
16,15,11,24,4,22
15,15,10,25,4,22
15,15,11,24,4,22
15,15,12,23,4,22
15,15,11,23,4,22
15,15,11,24,4,22
15,15,10,25,4,22
15,15,9,24,4,22
15,15,8,23,4,22
15,15,7,24,4,22
15,15,6,25,4,22
15,15,5,25,4,22
15,15,4,24,4,22
15,15,4,23,5,22
15,15,5,24,6,22
15,15,6,25,6,23
15,15,7,25,7,23
15,15,6,25,8,23
15,15,7,24,9,23
15,15,8,25,9,24
15,15,9,24,9,25
15,15,10,24,10,25
15,15,9,24,10,24
15,15,10,24,11,24
15,15,10,23,12,24
15,15,11,22,12,23
15,15,12,21,12,22
15,15,11,22,12,23
15,15,12,21,13,23
15,15,13,20,13,22
15,15,13,21,14,22
15,15,12,22,14,23
15,15,11,23,15,23
15,15,12,23,16,23
15,15,12,24,17,23
15,15,11,23,16,23
15,15,12,23,15,23
15,15,13,23,16,23
15,15,13,24,15,23
15,15,14,25,15,24
15,15,15,26,15,23
15,15,14,26,16,23
15,15,13,26,15,23
15,15,14,25,16,23
15,15,13,24,17,23
15,15,12,23,17,22
15,15,13,22,16,22
15,15,14,22,17,22
15,15,14,23,16,22
15,15,15,24,16,21
15,15,16,23,15,21
15,14,15,24,15,21
15,14,16,24,16,21
15,15,15,24,15,21
15,15,16,24,15,20
15,16,15,23,15,20
15,16,16,23,14,20
15,15,15,24,13,20
15,15,16,23,13,20
16,15,15,22,13,20
15,15,14,23,13,20
15,15,15,22,13,20
15,15,14,23,13,20
15,15,13,22,13,20
15,15,12,22,12,20
15,15,12,21,13,20
15,15,13,20,13,20
