Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,6,29,15,15
15,12,7,25,21,25
15,12,8,25,21,24
15,12,8,25,21,23
15,13,8,26,21,22
16,13,9,26,22,22
16,14,8,26,22,22
16,15,9,26,21,22
15,15,10,26,21,23
15,15,10,26,21,22
14,15,9,26,21,21
14,15,9,27,21,20
13,15,10,27,20,20
13,14,10,28,19,20
13,15,10,29,18,20
13,16,9,29,18,19
13,15,8,29,18,18
14,15,8,28,19,18
14,15,9,28,20,18
14,14,10,28,20,19
14,15,10,29,20,18
14,16,9,29,19,18
13,16,9,28,18,18
14,16,8,28,18,17
14,16,9,28,18,16
13,16,9,27,17,16
13,15,8,27,18,16
14,15,7,27,18,15
14,14,7,26,18,15
13,14,7,27,18,14
13,15,8,27,17,14
14,15,7,27,16,14
13,15,7,28,15,14
14,15,6,28,15,15
13,15,5,28,15,14
14,15,5,29,15,15
15,15,6,29,15,15
