Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,27,23,19,24,27
26,23,11,6,25,19
25,23,10,7,25,20
25,22,11,8,25,20
24,22,12,7,25,20
23,22,11,8,24,20
23,21,12,7,24,21
22,21,11,8,24,21
22,22,10,9,24,21
22,23,11,8,23,21
22,24,10,9,24,21
22,25,11,10,25,21
22,26,10,11,25,22
22,27,11,10,24,22
22,26,10,11,25,22
22,27,11,12,26,22
22,28,10,13,27,22
22,27,11,12,26,22
21,27,12,11,27,22
21,28,11,11,26,22
21,29,10,12,27,22
20,29,11,13,26,22
19,29,10,14,25,22
20,29,11,15,25,23
19,29,12,15,26,23
20,29,13,16,27,23
21,29,14,16,26,23
21,28,13,17,27,23
21,29,12,18,27,24
22,29,13,19,26,24
22,28,14,18,26,25
22,29,15,19,26,26
23,29,16,18,26,27
22,29,17,19,25,27
22,28,18,20,25,28
22,29,19,21,25,28
23,29,18,22,25,29
23,28,19,23,25,29
22,28,20,22,24,29
21,28,21,21,23,29
21,28,22,20,23,28
22,28,23,19,23,28
22,29,23,20,22,28
22,28,24,21,22,27
23,28,23,20,21,27
23,28,22,19,21,28
22,28,21,20,21,28
22,27,22,20,22,28
23,27,22,21,22,28
24,27,21,21,23,28
25,27,22,20,23,27
24,27,23,19,24,27
