Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,15,13,24,13,24
12,3,19,2,25,26
13,3,20,1,24,26
14,3,21,0,24,25
13,3,20,0,25,25
14,3,19,0,25,24
13,3,20,0,24,24
12,3,19,0,25,24
12,2,19,1,24,24
11,2,20,0,25,24
11,1,21,0,26,24
11,0,20,0,27,24
11,0,19,0,26,24
11,0,20,0,25,24
11,0,19,0,26,24
11,0,19,1,26,23
11,1,20,0,25,23
11,0,21,0,25,22
11,0,20,0,25,21
11,0,21,0,26,21
11,0,20,0,25,21
11,0,19,0,24,21
11,0,20,0,25,21
11,0,19,0,24,21
11,0,20,0,23,21
11,0,21,0,23,20
11,0,21,1,22,20
11,1,22,1,23,20
11,1,21,2,24,20
12,1,22,1,24,19
12,1,23,2,23,19
11,1,22,2,22,19
12,1,21,3,21,19
12,2,22,4,21,18
13,2,23,3,20,18
13,3,24,3,19,18
13,3,23,4,19,19
13,4,24,4,19,18
13,4,23,5,19,19
12,4,23,6,19,20
12,5,24,6,19,19
12,6,23,5,18,19
11,6,23,6,18,18
11,6,22,6,17,18
11,6,23,7,17,19
12,6,24,8,17,20
11,6,23,9,17,19
12,6,24,10,17,20
11,6,23,11,17,21
11,7,22,10,16,21
10,7,21,11,15,21
11,7,21,12,15,22
12,7,22,13,14,22
13,7,21,14,13,22
13,8,20,15,13,22
12,8,21,16,13,22
11,8,22,17,13,23
12,8,21,18,12,23
12,9,20,17,12,23
11,9,19,18,12,23
11,10,20,19,11,23
10,10,19,20,11,23
11,10,18,21,11,22
11,11,17,22,11,22
10,11,17,23,11,21
9,11,16,24,10,21
10,11,15,23,9,21
10,10,16,22,10,21
11,10,15,21,10,21
12,10,15,22,11,21
12,11,16,21,12,21
12,12,15,21,12,22
11,12,16,22,12,22
12,12,16,23,11,22
12,13,17,22,10,22
12,12,17,23,10,21
12,13,18,22,11,21
12,14,17,21,10,21
13,14,16,21,10,20
14,14,15,20,11,20
14,15,15,21,12,20
14,14,14,22,12,19
14,14,13,23,11,19
13,14,12,23,10,19
13,15,11,24,11,19
13,16,12,23,11,18
13,16,11,22,11,18
13,16,11,21,10,18
13,16,12,20,9,18
13,16,11,21,10,18
13,16,10,22,11,18
13,16,11,21,11,18
13,16,10,21,10,18
13,16,10,20,11,18
13,16,9,19,11,18
13,16,8,18,11,18
13,16,8,19,10,18
13,16,7,18,10,19
13,16,8,17,10,18
13,16,7,18,10,17
13,16,6,17,10,17
13,16,7,17,10,17
13,16,7,16,10,17
13,16,8,15,10,17
13,15,9,14,10,17
12,15,10,13,10,17
12,14,11,13,10,17
13,14,10,12,10,17
12,14,11,12,10,17
12,13,10,13,10,17
12,13,9,12,10,17
11,13,10,11,10,17
10,13,11,10,10,17
11,13,10,9,10,17
10,13,11,9,10,17
9,13,12,10,10,17
10,13,13,11,9,17
10,14,13,12,9,18
10,15,12,13,10,18
9,15,13,14,10,18
8,15,14,15,9,18
8,15,14,14,9,19
9,15,13,15,8,19
9,15,12,15,8,20
9,15,13,14,8,21
9,16,12,15,8,22
9,15,11,14,8,21
10,15,10,13,8,20
10,14,9,12,8,19
9,14,10,11,8,20
9,15,9,12,8,19
9,14,8,11,8,20
9,13,9,11,8,21
10,13,8,10,8,20
9,13,9,10,8,21
10,13,8,9,9,21
11,13,7,10,9,22
12,13,8,11,9,21
11,13,9,10,10,21
10,13,10,10,10,22
11,13,9,9,10,22
12,13,10,9,11,22
13,13,10,10,12,22
14,13,11,10,12,21
14,13,10,10,12,22
14,13,11,10,13,22
14,13,12,9,13,21
14,13,13,9,13,20
14,13,14,10,13,21
14,13,13,11,13,22
14,13,12,12,13,23
14,13,13,11,13,22
14,13,12,12,13,21
14,13,11,13,13,22
14,13,10,14,13,21
15,13,11,14,13,22
14,13,12,15,13,23
13,13,13,16,13,22
13,13,14,16,13,22
14,13,13,16,13,22
15,13,13,15,13,23
15,14,13,14,14,23
15,14,12,15,14,24
15,13,13,16,14,23
14,13,13,17,14,24
15,13,12,18,14,24
14,13,11,19,15,24
14,14,12,20,14,24
13,14,13,19,14,24
13,14,12,20,13,24
13,13,13,21,13,24
13,13,14,21,13,24
13,14,13,22,13,24
13,14,12,22,13,24
13,15,13,23,13,24
13,15,13,24,13,24
