Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,15,10,16,11,15
4,4,26,27,20,18
5,4,25,26,19,18
5,5,24,27,18,18
5,6,23,28,17,18
4,6,22,29,16,18
5,6,21,29,15,18
6,6,21,28,16,18
5,6,20,27,15,18
5,7,19,26,14,18
4,7,20,25,15,18
4,8,19,24,16,18
5,8,18,23,15,18
4,8,17,24,15,17
4,9,18,23,14,17
5,9,17,22,14,16
5,10,16,21,13,16
5,11,15,20,13,15
6,11,14,21,12,15
6,12,13,20,12,14
5,12,14,19,11,14
4,12,13,20,12,14
3,12,12,21,11,14
3,11,13,20,12,14
4,11,12,21,11,14
3,11,13,20,12,14
4,11,14,19,12,13
4,12,13,18,11,13
4,13,12,19,12,13
5,13,11,19,12,12
5,14,12,20,11,12
4,14,11,21,11,13
4,15,12,21,11,12
5,15,13,20,11,13
6,15,14,19,10,13
5,15,15,18,9,13
4,15,16,17,8,13
4,16,15,16,8,14
4,16,14,17,8,13
5,16,15,16,8,14
5,16,14,15,8,13
6,16,13,16,8,12
6,16,12,17,7,12
6,17,13,16,7,13
6,18,12,17,7,14
6,17,11,18,7,15
6,18,10,19,7,14
7,18,9,18,6,14
7,19,10,17,6,15
7,20,11,16,5,15
8,20,12,15,4,15
8,19,12,14,4,16
8,18,13,15,5,16
8,17,14,16,4,16
8,16,14,17,4,17
8,15,14,16,4,16
8,14,13,16,5,16
9,14,12,16,6,16
9,13,12,17,6,15
9,14,11,16,6,14
9,15,10,17,6,14
10,15,11,16,6,15
10,16,12,17,6,15
11,16,13,16,7,15
11,17,12,15,7,16
11,16,11,14,8,16
11,15,10,13,8,16
10,15,11,12,8,15
10,16,10,11,8,15
10,16,9,12,9,15
9,16,8,12,10,15
9,15,9,11,11,15
9,14,10,10,11,15
10,14,9,11,10,15
11,14,10,12,10,15
10,14,9,11,10,16
11,14,10,10,10,16
11,13,11,10,10,15
11,12,10,11,11,15
12,12,9,12,11,15
12,12,10,13,12,15
12,13,11,14,12,15
12,14,10,13,12,15
11,14,9,14,12,15
10,14,10,15,11,15
10,14,11,14,12,15
10,14,12,15,11,15
11,14,13,16,10,15
12,14,12,17,9,15
12,14,13,18,8,15
12,15,12,17,9,15
12,14,11,16,9,15
12,15,10,17,10,15
11,15,10,16,11,15
