Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,0,25,9,29,8
5,1,18,11,27,3
5,2,18,10,26,3
5,3,17,10,26,3
5,2,17,9,27,3
4,2,16,9,27,2
5,2,16,10,27,3
6,2,16,9,27,3
6,2,17,9,27,4
6,1,18,9,27,3
6,2,18,8,27,3
7,2,19,8,26,3
7,3,20,8,26,2
7,2,20,7,27,2
6,2,20,6,27,1
7,2,19,6,26,1
7,3,19,7,25,1
8,3,19,7,25,2
7,3,20,7,25,1
8,3,20,8,26,1
7,3,20,9,27,1
7,4,21,9,27,2
7,3,22,9,27,3
7,2,23,9,27,2
7,2,23,10,27,3
7,1,24,10,28,3
7,2,25,10,28,2
6,2,25,9,28,3
6,1,24,9,28,4
7,1,24,9,28,3
7,2,25,9,28,2
8,2,25,10,28,2
8,3,24,10,28,2
9,3,25,10,28,2
9,3,25,11,28,3
8,3,25,12,28,4
8,2,25,12,28,4
7,2,26,12,28,3
6,2,26,12,28,4
7,2,27,12,28,3
7,3,26,12,28,4
7,2,26,11,28,4
7,2,26,11,27,4
7,3,26,12,27,3
6,3,27,12,27,2
6,2,26,12,27,2
6,1,25,12,27,3
6,1,25,11,28,3
6,2,25,12,28,4
6,3,26,12,27,4
5,3,26,11,26,4
4,3,26,12,26,4
4,2,26,13,27,4
5,2,26,13,27,5
6,2,26,14,28,5
5,2,25,14,28,6
6,2,26,14,27,6
6,2,26,14,27,6
6,3,26,15,27,5
6,2,26,15,26,5
5,2,26,15,25,5
6,2,26,14,25,6
5,2,27,14,25,7
6,2,27,14,25,7
6,1,27,13,25,6
5,1,27,13,25,7
6,1,26,13,26,7
6,0,26,14,26,6
5,0,27,14,26,7
6,0,27,13,26,6
6,1,27,13,26,5
7,1,27,12,26,5
8,1,27,12,25,5
8,1,27,12,25,6
8,0,27,12,25,7
8,1,27,12,25,6
9,1,27,11,25,6
9,0,27,12,26,6
9,1,27,11,26,5
9,2,27,12,25,5
10,2,27,12,24,5
10,1,27,13,25,5
10,2,27,14,25,6
10,1,26,14,25,7
10,2,25,14,26,7
11,2,25,13,26,6
12,2,26,13,26,7
12,3,25,13,25,7
13,3,25,12,26,7
12,3,26,12,27,7
12,4,26,11,27,7
11,4,26,10,27,7
12,4,26,11,27,7
12,3,26,11,27,7
11,3,26,11,26,7
11,3,26,12,26,6
11,2,26,13,25,6
11,3,26,14,26,6
11,4,25,14,27,6
11,5,25,13,26,6
12,5,26,13,26,6
13,5,26,12,26,7
13,4,26,12,26,6
12,4,25,12,26,7
13,4,25,11,26,7
13,3,25,11,26,7
14,3,25,10,27,7
14,3,25,10,27,7
14,2,25,10,27,7
15,2,26,10,28,7
15,1,26,10,28,8
14,1,26,9,27,8
14,0,26,9,27,8
13,0,26,8,27,8
14,0,26,8,28,8
15,0,26,9,28,8
14,0,25,9,29,8
