Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,19,12,24,13,19
22,28,21,16,14,1
21,28,20,17,15,1
20,28,19,18,14,1
20,27,18,19,13,1
19,27,17,20,12,1
18,27,18,19,13,1
18,27,17,18,12,1
17,27,16,19,13,1
18,27,15,18,14,1
18,26,16,17,13,1
17,26,17,16,14,1
17,26,16,15,13,1
16,26,17,14,14,1
17,26,18,13,15,1
17,27,17,14,15,2
17,27,16,13,16,2
16,27,17,13,15,2
16,26,16,14,16,2
16,26,17,14,16,2
16,25,18,13,16,2
16,24,17,14,16,2
17,24,16,15,16,2
16,24,15,15,16,3
17,24,16,16,16,3
16,24,15,16,17,3
16,25,14,15,17,4
15,25,15,16,17,5
15,25,16,17,17,6
15,26,15,16,17,7
15,26,14,15,17,8
14,26,13,14,16,8
14,25,12,13,16,9
14,26,11,12,16,8
13,26,12,11,15,8
13,27,11,10,15,9
13,28,10,9,15,10
12,28,11,8,14,10
11,28,10,9,14,11
11,27,11,8,14,12
11,27,10,9,13,12
11,28,11,10,14,12
11,28,12,9,13,12
12,28,13,8,13,13
12,27,14,8,14,13
13,27,15,8,14,14
13,26,16,9,14,15
13,25,15,10,13,15
14,25,16,11,12,15
14,26,15,12,13,15
14,25,16,13,13,16
14,24,15,14,14,16
15,24,16,15,14,17
16,24,17,16,14,18
16,25,18,17,14,19
16,24,19,18,15,19
16,25,18,17,14,19
16,24,17,18,15,19
17,24,18,19,16,19
18,24,18,20,17,19
18,24,17,21,18,19
17,24,18,20,18,19
18,24,19,20,17,19
18,23,20,19,18,19
18,24,20,20,17,19
18,25,19,19,16,19
18,24,19,20,16,20
19,24,19,19,16,21
19,24,18,20,15,21
20,24,17,19,16,21
21,24,16,20,17,21
21,23,17,19,17,22
21,22,18,19,16,22
20,22,17,20,16,22
19,22,16,21,16,22
18,22,15,21,15,22
18,21,14,21,16,22
18,21,15,20,16,23
18,20,16,19,16,22
17,20,15,20,16,23
17,20,14,19,17,23
16,20,13,20,17,23
15,20,12,19,17,22
14,20,13,20,17,21
15,20,14,21,17,20
15,19,15,22,17,20
15,19,14,23,16,20
14,19,15,24,15,20
13,19,14,24,15,19
13,20,15,25,15,19
14,20,14,25,14,19
13,20,13,25,14,19
13,19,12,24,13,19
