Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,16,9,13,11,26
19,20,7,6,5,24
20,20,7,5,6,24
20,21,7,4,6,25
19,21,6,4,7,25
20,21,6,5,6,25
20,21,6,5,6,26
20,22,5,5,7,26
21,22,5,4,8,26
21,21,6,4,8,27
21,20,6,3,9,27
20,20,5,3,10,27
20,19,6,3,10,26
19,19,7,3,11,26
18,19,8,3,11,25
18,20,8,3,10,25
19,20,8,2,9,25
19,20,8,2,10,25
19,21,8,1,11,25
19,22,7,1,11,24
19,21,7,2,12,24
19,20,7,1,11,24
19,21,6,1,11,24
20,21,6,1,11,25
20,22,7,1,11,24
21,22,6,1,10,24
21,23,6,2,10,24
22,23,7,2,10,25
22,22,7,3,9,25
22,22,7,3,9,26
21,22,7,4,9,26
22,22,7,5,9,27
22,21,7,6,9,27
22,21,8,6,9,26
22,22,8,6,10,26
22,23,9,6,9,26
23,23,9,6,10,26
23,24,8,6,11,26
22,24,8,7,11,27
23,24,8,7,11,27
24,24,9,7,11,26
24,24,9,7,11,25
24,23,9,6,11,26
25,23,9,5,11,27
26,23,8,5,12,27
26,24,7,5,11,27
25,24,7,4,10,27
25,23,7,3,11,27
24,23,8,3,11,26
23,23,8,4,11,27
23,24,8,5,11,28
22,24,8,6,11,27
23,24,7,6,10,27
23,25,7,5,10,26
23,26,7,4,10,27
23,26,8,4,10,28
23,25,8,5,9,28
23,24,8,6,9,27
23,25,8,7,10,27
22,25,8,6,10,26
21,25,8,7,10,25
20,25,8,6,9,25
21,25,9,6,9,26
20,25,9,6,10,26
20,24,10,6,11,26
20,24,10,6,12,26
19,24,10,7,12,26
20,24,10,6,12,25
21,24,11,6,12,24
21,23,12,6,12,23
21,23,12,6,12,24
22,23,12,7,11,24
23,23,12,8,11,25
23,24,12,9,11,24
22,24,11,9,10,24
21,24,11,8,11,24
21,23,11,7,11,23
22,23,11,7,11,24
22,22,10,7,11,24
22,21,9,7,10,24
21,21,8,7,11,24
21,21,8,7,10,24
22,21,8,6,10,25
22,22,9,6,11,25
22,23,8,6,11,24
23,23,7,6,11,23
23,22,7,6,12,23
23,21,7,7,12,23
23,21,7,7,12,24
24,21,6,7,12,25
25,21,6,8,13,25
25,20,6,8,13,24
26,20,6,7,13,23
27,20,6,6,13,24
26,20,6,6,12,24
26,21,5,6,11,24
26,22,6,6,12,24
27,22,5,6,12,23
27,22,6,6,12,24
27,23,7,6,12,24
27,22,6,6,13,24
26,22,6,7,13,24
25,22,6,8,13,25
25,21,6,8,12,25
26,21,6,9,12,26
25,21,6,9,13,26
24,21,6,10,12,26
24,20,6,10,12,25
23,20,6,11,12,25
23,19,6,12,12,25
23,18,6,11,11,25
24,18,6,12,10,25
23,18,5,12,10,25
23,17,5,12,11,25
24,17,6,12,12,25
24,16,6,11,12,24
25,16,6,11,12,25
25,15,6,12,13,25
26,15,6,13,13,25
26,16,6,12,13,25
26,16,5,12,12,25
25,16,4,12,11,25
26,16,4,13,11,26
25,16,3,13,12,26
25,16,4,13,12,25
25,15,5,13,11,25
25,16,6,13,10,25
26,16,7,13,10,25
27,16,7,13,11,25
27,16,6,13,11,26
28,16,5,13,12,26
27,16,6,13,12,25
27,15,6,13,12,24
27,14,6,14,12,25
26,14,6,15,13,25
26,15,6,14,13,26
25,15,7,14,12,26
25,14,8,14,12,26
25,15,9,14,12,26
25,14,9,14,13,26
25,15,9,14,12,26
25,16,9,13,11,26
