Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,24,14,23,14,23
26,20,3,21,8,29
26,21,2,22,7,29
26,22,3,23,7,28
26,21,3,22,7,27
26,22,4,21,7,26
25,22,5,20,8,26
25,21,6,21,8,25
25,21,7,20,8,26
24,21,8,21,9,26
24,21,9,20,9,25
25,21,10,20,9,26
26,21,9,21,9,27
26,21,9,22,9,28
25,21,10,22,9,27
25,22,9,23,10,27
25,23,10,24,10,26
24,23,10,25,11,26
23,23,9,26,11,27
23,22,10,27,12,27
22,22,11,27,12,28
22,23,12,26,12,27
22,24,12,27,12,26
22,25,11,27,12,25
22,24,10,26,12,25
22,25,11,25,12,26
22,25,10,26,13,26
22,26,10,25,13,25
23,26,10,24,13,24
23,25,10,23,13,23
24,25,10,24,14,23
25,25,10,23,14,23
26,25,10,24,14,23
25,25,10,25,14,23
25,25,11,24,14,23
26,25,11,25,14,23
26,25,12,24,14,23
25,25,12,23,14,23
24,25,12,22,14,23
25,25,13,21,14,23
24,25,12,22,14,23
23,25,11,23,14,23
23,24,12,24,14,23
23,24,12,25,14,23
24,24,11,24,14,23
24,24,12,24,14,23
24,24,12,23,14,23
23,24,12,22,14,23
23,23,13,23,14,23
23,23,13,24,14,23
23,24,14,23,14,23
