Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,22,27,1,27,1
12,23,23,12,27,1
13,23,24,12,27,1
13,24,24,11,27,1
14,24,23,11,27,1
15,24,23,10,27,1
15,23,22,10,27,1
15,24,23,11,27,1
15,23,24,11,27,1
16,23,25,11,27,1
17,23,24,11,27,1
18,23,24,10,27,1
19,23,25,10,27,1
19,22,24,10,27,1
19,23,25,10,27,1
19,22,24,10,27,1
19,21,23,10,27,1
20,21,22,10,27,1
20,22,21,9,27,1
20,23,20,8,27,1
20,23,21,7,27,1
20,22,20,6,27,1
20,22,21,5,27,1
20,21,20,4,27,1
20,21,19,3,27,1
19,21,20,2,27,1
19,22,21,1,27,1
19,23,21,2,27,1
19,22,22,1,27,1
20,22,22,2,27,1
20,23,23,3,27,1
21,23,24,2,27,1
22,23,25,3,27,1
23,23,24,3,27,1
23,24,23,2,27,1
23,24,24,1,27,1
23,23,24,0,27,1
23,22,24,1,27,1
24,22,24,0,27,1
24,22,24,1,27,1
24,22,24,2,27,1
24,22,25,3,27,1
24,23,26,3,27,1
24,22,25,3,27,1
25,22,26,3,27,1
26,22,26,2,27,1
26,22,27,1,27,1
