Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,7,11,28,11,28
18,1,7,21,8,27
18,2,8,20,8,26
17,2,7,20,9,26
17,1,8,20,10,26
17,2,9,21,10,27
17,3,10,22,10,28
16,3,9,22,10,27
16,4,10,21,10,28
16,5,9,21,10,27
16,6,10,20,10,28
15,6,10,21,10,27
15,7,11,21,10,28
14,7,10,22,10,29
13,7,9,22,9,29
13,7,8,22,8,29
13,7,9,22,7,29
13,7,10,23,8,29
13,7,11,24,8,28
13,7,12,25,8,27
13,7,11,26,9,27
13,7,11,25,9,28
13,7,10,24,10,28
13,7,10,25,11,28
13,7,9,25,11,28
13,7,10,24,11,28
13,7,9,24,11,28
13,7,10,25,11,28
13,7,9,25,11,28
13,7,10,24,11,28
13,7,11,24,11,28
13,7,12,24,11,28
13,7,11,25,11,28
13,7,10,24,11,28
13,7,11,24,11,28
13,7,12,24,11,28
13,7,11,23,11,28
13,7,12,23,11,28
13,7,11,22,11,28
13,7,11,23,11,28
13,7,12,23,11,28
13,7,11,24,11,28
13,7,10,24,11,28
13,7,10,25,11,28
13,7,9,25,11,28
13,7,10,26,11,28
13,7,11,26,11,28
13,7,10,26,11,28
13,7,10,27,11,28
13,7,11,26,11,28
13,7,11,25,11,28
13,7,12,26,11,28
13,7,13,27,11,28
13,7,12,26,11,28
13,7,11,25,11,28
13,7,12,26,11,28
13,7,11,25,11,28
13,7,12,26,11,28
13,7,11,25,11,28
13,7,12,26,11,28
13,7,11,25,11,28
13,7,10,24,11,28
13,7,11,24,11,28
13,7,10,24,11,28
13,7,10,25,11,28
13,7,11,25,11,28
13,7,10,26,11,28
13,7,10,27,11,28
13,7,9,28,11,28
13,7,9,29,11,28
13,7,8,29,11,28
13,7,9,29,11,28
13,7,8,29,11,28
13,7,7,29,11,28
13,7,6,29,11,28
13,7,7,29,11,28
13,7,7,28,11,28
13,7,7,27,11,28
13,7,8,26,11,28
13,7,7,27,11,28
13,7,8,26,11,28
13,7,9,27,11,28
13,7,10,26,11,28
13,7,11,26,11,28
13,7,11,25,11,28
13,7,10,26,11,28
13,7,10,27,11,28
13,7,11,28,11,28
