Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,3,27,3,9,11
2,3,11,16,23,0
2,3,10,15,23,1
2,3,9,14,22,1
2,3,9,13,21,1
2,3,10,12,21,2
2,3,11,11,21,3
2,3,12,12,21,3
2,3,13,13,21,3
2,3,12,12,21,3
2,3,13,13,21,3
2,3,14,14,21,3
2,3,13,13,21,3
2,3,12,12,21,3
2,3,13,11,21,3
2,3,12,10,21,3
2,3,11,9,21,3
2,3,11,8,21,3
2,3,10,7,21,3
2,3,9,6,21,3
2,3,8,5,21,3
2,3,9,4,21,3
2,3,8,3,21,3
2,3,8,4,21,3
2,3,9,4,21,3
2,3,10,5,21,3
2,3,11,4,21,3
2,3,10,3,21,3
2,3,10,2,21,3
2,3,11,1,21,3
2,3,12,0,21,3
2,3,13,0,21,3
2,3,14,0,21,3
2,3,15,0,21,3
2,3,16,0,21,3
2,3,17,0,21,3
2,3,16,0,21,3
2,3,17,0,21,3
2,3,16,0,21,3
2,3,16,1,21,3
2,3,15,2,21,3
2,3,16,1,21,3
2,3,17,0,21,3
2,3,18,0,21,3
2,3,18,1,21,3
2,3,19,0,21,3
2,3,19,1,21,3
2,3,18,2,21,3
2,3,19,3,21,3
2,3,19,4,21,3
2,3,18,3,21,3
2,3,18,2,21,3
2,3,19,1,21,3
2,3,18,2,21,3
2,3,17,3,21,3
2,3,17,2,21,3
2,3,16,3,21,3
2,3,16,2,21,3
2,3,17,1,21,3
2,3,18,2,21,3
2,3,17,3,21,3
2,3,17,4,21,3
2,3,16,3,21,3
2,3,16,2,21,3
2,3,17,1,21,3
2,3,18,2,21,3
2,3,19,1,21,3
2,3,20,0,21,3
2,3,19,0,21,3
2,3,20,0,21,3
2,3,20,1,21,3
2,3,21,0,21,3
2,3,22,0,22,3
2,3,22,1,23,3
2,3,23,0,23,3
2,3,24,0,24,3
2,3,25,0,24,4
2,3,25,1,23,4
2,3,24,0,23,3
2,3,25,0,23,3
2,3,25,1,23,3
2,3,26,2,23,3
2,3,25,1,23,3
2,3,26,2,23,3
2,3,25,1,23,3
2,3,24,2,23,3
2,3,23,1,23,3
2,3,23,2,24,3
2,3,22,3,24,3
2,3,22,4,24,3
2,3,21,3,24,3
2,3,21,4,24,3
2,3,22,5,24,3
2,3,23,4,24,3
2,3,24,5,24,3
2,3,25,4,23,3
2,3,26,3,24,3
2,3,27,3,24,4
2,3,27,3,23,4
2,3,27,3,22,4
2,3,27,3,22,5
2,3,27,3,22,4
2,3,27,3,22,5
2,3,27,3,22,6
2,3,27,3,22,7
2,3,27,3,21,7
2,3,27,3,21,8
2,3,27,3,20,8
2,3,27,3,20,7
2,3,27,3,20,6
2,3,27,3,20,7
2,3,27,3,20,8
2,3,27,3,20,9
2,3,27,3,19,9
2,3,27,3,18,9
2,3,27,3,18,8
2,3,27,3,17,8
2,3,27,3,17,9
2,3,27,3,17,10
2,3,27,3,16,10
2,3,27,3,15,10
2,3,27,3,15,11
2,3,27,3,14,11
2,3,27,3,14,12
2,3,27,3,14,13
2,3,27,3,13,13
2,3,27,3,12,13
2,3,27,3,11,13
2,3,27,3,11,12
2,3,27,3,10,12
2,3,27,3,10,11
2,3,27,3,10,12
2,3,27,3,10,11
2,3,27,3,10,12
2,3,27,3,10,13
2,3,27,3,10,12
2,3,27,3,10,11
2,3,27,3,10,12
2,3,27,3,9,12
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
2,3,27,3,9,11
