Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,5,25,5,25,5
22,4,10,19,18,3
21,4,11,20,18,4
21,5,10,19,18,4
21,6,9,20,18,3
22,6,9,19,18,2
21,6,8,19,18,3
21,7,9,20,18,4
21,7,9,19,18,5
21,7,9,18,18,4
21,7,8,17,19,4
21,7,9,16,19,3
21,7,10,17,19,2
21,7,9,16,19,1
21,7,10,17,19,2
21,7,9,16,19,1
21,7,8,15,19,2
21,7,9,14,19,1
21,7,10,15,19,0
21,7,9,14,20,0
21,7,10,13,19,0
21,7,9,12,20,0
21,7,8,11,20,1
21,7,8,12,20,0
21,7,8,11,19,0
21,7,9,11,20,0
21,7,10,10,19,0
21,7,9,9,19,1
21,7,9,8,19,0
21,7,10,8,19,1
21,7,11,8,19,0
21,7,12,9,20,0
21,7,13,8,21,0
20,7,14,7,21,0
20,7,15,6,22,0
19,7,14,5,23,0
20,7,15,4,24,0
20,6,14,3,23,0
20,7,15,4,23,1
19,7,14,3,23,2
20,7,15,2,23,3
19,7,14,3,23,4
19,6,13,4,24,4
19,5,13,3,24,3
19,6,14,3,24,2
19,5,15,4,24,1
19,4,16,3,23,1
18,4,15,2,23,2
18,5,16,2,23,3
18,4,17,1,24,3
18,5,16,2,24,4
18,6,17,1,25,4
18,5,18,2,24,4
18,5,19,1,25,4
18,6,18,2,26,4
18,6,17,3,27,4
18,7,18,4,26,4
18,7,19,5,26,3
18,6,18,4,26,4
18,6,17,3,26,5
17,6,18,2,25,5
17,5,19,3,26,5
17,6,20,4,26,5
17,7,21,3,25,5
18,7,22,4,26,5
18,6,23,3,27,5
19,6,24,4,26,5
20,6,23,5,26,6
20,5,24,6,26,6
20,6,24,5,27,6
20,7,23,6,27,6
20,6,24,6,26,6
20,6,24,5,26,6
20,5,23,6,26,6
20,6,23,5,26,5
20,5,24,5,25,5
20,5,25,5,25,5
