Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,12,1,27,5,12
3,8,2,28,14,24
2,8,1,27,13,24
2,9,1,27,14,24
2,10,1,27,13,24
2,11,1,27,12,24
2,12,1,27,11,24
1,12,1,27,12,24
1,12,1,27,11,24
1,12,1,27,12,24
1,12,1,27,11,24
1,12,1,27,10,24
1,12,1,27,9,24
1,12,1,27,8,24
1,12,1,27,9,24
1,12,1,27,8,24
1,12,1,27,7,24
1,12,1,27,7,23
1,12,1,27,7,22
1,12,1,27,8,22
1,12,1,27,9,22
1,12,1,27,8,22
1,12,1,27,7,22
1,12,1,27,6,22
1,12,1,27,6,21
1,12,1,27,7,21
1,12,1,27,8,21
1,12,1,27,7,21
1,12,1,27,7,20
1,12,1,27,6,20
1,12,1,27,7,20
1,12,1,27,7,19
1,12,1,27,7,18
1,12,1,27,6,18
1,12,1,27,6,17
1,12,1,27,5,17
1,12,1,27,4,17
1,12,1,27,3,17
1,12,1,27,2,17
1,12,1,27,3,17
1,12,1,27,2,17
1,12,1,27,2,16
1,12,1,27,1,16
1,12,1,27,1,15
1,12,1,27,2,15
1,12,1,27,3,15
1,12,1,27,3,14
1,12,1,27,4,14
1,12,1,27,5,14
1,12,1,27,6,14
1,12,1,27,7,14
1,12,1,27,8,14
1,12,1,27,7,14
1,12,1,27,6,14
1,12,1,27,5,14
1,12,1,27,5,13
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
1,12,1,27,5,12
