Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,23,14,24,16,23
11,28,14,5,5,5
11,29,14,4,4,5
12,29,13,5,5,5
11,29,13,6,6,5
11,28,12,5,5,5
12,28,12,6,5,6
12,28,12,5,6,6
12,28,13,6,6,7
13,28,14,7,7,7
13,29,13,7,7,8
13,29,12,6,7,9
12,29,11,5,6,9
13,29,12,6,7,9
13,28,11,7,7,10
12,28,12,8,8,10
12,28,13,9,7,10
12,27,14,10,7,11
12,26,13,9,7,12
12,27,12,8,7,13
12,27,11,9,6,13
13,27,10,10,6,14
12,27,11,11,6,13
11,27,10,12,7,13
12,27,9,11,8,13
12,26,10,12,8,14
13,26,9,11,8,15
13,25,10,12,9,15
14,25,9,11,8,15
15,25,8,10,7,15
15,24,7,9,7,16
15,24,7,10,7,17
15,24,7,11,8,17
15,24,8,10,9,17
15,24,7,11,8,17
15,24,6,12,8,18
15,24,7,11,8,19
15,24,8,12,9,19
15,24,9,13,8,19
15,24,8,12,7,19
15,24,7,11,7,20
15,24,7,12,8,20
15,24,8,13,7,20
15,24,7,12,8,20
15,24,8,11,7,20
15,24,7,10,7,21
15,24,7,11,7,22
15,24,7,12,7,23
15,24,8,12,7,24
15,24,9,13,7,24
15,24,10,14,7,24
15,24,11,15,7,24
15,24,12,16,7,24
15,24,11,15,7,24
15,24,12,16,7,24
15,24,11,17,7,24
15,24,12,18,7,24
15,24,13,19,7,24
15,24,12,18,7,24
15,24,11,19,7,24
15,24,10,18,7,24
15,24,11,19,7,24
15,24,12,20,7,24
15,24,13,21,7,24
15,24,12,22,7,24
15,24,11,21,7,24
15,24,10,20,7,24
15,24,9,21,7,24
15,24,8,20,7,24
15,24,9,21,7,24
15,24,8,20,7,24
15,24,7,19,7,24
15,24,8,19,7,25
15,24,7,20,8,25
15,24,8,19,9,25
15,24,9,18,9,26
15,24,8,18,9,27
15,24,9,17,10,27
15,24,10,16,10,26
15,24,9,16,10,27
15,24,10,17,10,28
15,24,10,18,11,28
15,24,9,19,11,27
15,24,10,18,11,26
15,24,9,19,11,27
15,24,10,20,11,26
15,24,9,21,12,26
15,24,8,22,12,25
15,24,9,23,13,25
15,24,8,24,14,25
15,24,7,25,14,24
16,24,6,24,14,24
16,24,6,23,14,25
17,24,7,22,15,25
17,23,6,23,15,26
17,23,5,24,15,27
16,23,6,23,15,26
16,23,7,22,15,25
16,23,8,21,15,24
16,23,9,22,16,24
16,23,10,23,16,24
16,23,11,22,16,24
16,23,12,23,16,24
16,23,12,24,16,24
16,23,13,23,16,25
16,23,14,24,16,25
16,23,13,25,16,25
16,23,14,25,16,24
16,23,14,24,16,23
