Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,12,8,16,8,16
3,11,12,12,12,29
3,12,13,12,12,28
3,12,12,11,11,28
4,12,11,10,11,27
3,12,12,10,10,27
2,12,11,11,10,28
3,12,10,12,10,29
3,12,11,12,9,29
3,12,10,13,9,28
2,12,9,12,9,27
2,12,10,12,9,26
2,12,11,13,9,27
2,13,10,12,9,26
2,12,9,11,9,25
3,12,10,11,8,25
4,12,11,12,7,25
4,12,10,13,6,25
4,12,11,14,6,24
4,12,12,15,6,25
4,12,11,14,6,26
4,12,12,15,5,26
4,12,11,14,5,27
4,12,12,15,4,27
5,12,11,16,4,27
6,12,12,17,4,26
6,11,11,16,4,25
6,10,10,15,4,26
6,9,9,14,4,27
7,9,10,15,4,26
7,8,11,16,4,27
8,8,10,15,4,28
8,7,9,14,5,28
8,6,10,15,5,27
8,5,9,16,5,28
9,5,10,17,5,29
10,5,11,18,5,28
10,4,12,19,6,28
10,5,11,20,6,27
10,4,10,19,7,27
10,4,11,20,7,26
10,5,12,21,8,26
10,4,11,22,8,25
10,5,10,21,9,25
10,5,11,22,9,24
10,6,12,23,9,23
10,5,12,24,9,22
10,4,11,25,9,21
10,3,12,24,10,21
10,4,11,25,10,21
10,5,10,24,10,21
10,5,9,24,10,20
10,6,10,25,10,21
10,6,9,25,9,21
10,5,8,25,10,21
10,6,9,24,10,22
9,6,8,23,10,23
9,5,8,24,9,23
9,4,7,23,10,23
9,5,7,22,10,22
9,4,7,21,11,22
8,4,8,22,12,22
8,4,8,21,11,22
8,4,9,22,10,22
9,4,9,21,11,22
9,4,8,22,11,21
9,5,7,21,10,21
9,6,8,21,11,21
8,6,8,22,11,20
8,6,7,21,12,20
7,6,8,22,12,19
8,6,7,21,13,19
7,6,8,22,14,19
8,6,7,21,15,19
7,6,8,20,16,19
6,6,9,21,15,19
5,6,8,20,14,19
4,6,7,19,13,19
3,6,7,18,12,19
2,6,6,19,11,19
3,6,7,19,10,19
4,6,7,18,10,18
3,6,7,19,10,17
3,7,8,18,11,17
3,8,9,17,12,17
4,8,9,16,11,17
5,8,10,15,11,16
5,9,9,16,10,16
5,10,9,15,9,16
6,10,10,15,10,16
7,10,9,15,9,16
6,10,9,16,8,16
6,11,9,15,8,15
7,11,9,14,8,16
6,11,10,15,8,15
5,11,9,15,8,16
4,11,8,14,8,17
5,11,9,14,9,17
4,11,9,15,9,16
5,11,9,16,8,16
5,12,9,17,7,16
6,12,8,16,8,16
