Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,12,12,8,21,22
22,28,8,4,5,22
22,28,8,5,6,22
22,28,7,5,6,23
22,27,8,5,6,24
21,27,8,4,7,24
20,27,7,4,7,25
20,26,7,4,7,25
20,25,8,4,7,24
21,25,9,4,7,23
21,24,9,3,6,23
22,24,10,3,6,24
22,23,11,3,6,25
23,23,11,4,6,25
23,23,10,4,7,25
23,22,9,4,7,26
22,22,9,3,6,26
23,22,8,3,5,26
22,22,8,4,5,25
22,21,8,3,5,26
22,20,8,2,4,26
21,20,7,2,4,25
22,20,7,2,4,24
22,19,7,3,4,25
23,19,7,4,4,24
24,19,8,4,5,24
24,18,9,4,4,24
24,19,9,5,4,25
23,19,9,6,4,25
22,19,8,6,4,26
23,19,8,7,4,25
23,20,9,7,5,25
22,20,9,8,5,26
23,20,9,7,6,26
23,19,9,8,6,25
23,19,10,8,7,25
22,19,10,7,7,24
21,19,10,8,8,24
22,19,10,7,9,24
21,19,10,8,10,24
22,19,11,8,10,25
22,18,10,8,10,24
21,18,9,8,11,24
22,18,10,8,12,24
21,18,10,9,12,25
22,18,11,9,12,25
22,19,10,9,13,25
23,19,11,9,13,24
23,18,12,9,14,24
23,17,13,9,13,24
22,17,12,9,12,24
23,17,13,9,12,24
23,16,12,9,13,24
24,16,11,9,14,24
23,16,11,8,15,24
24,16,10,8,16,24
23,16,10,7,16,25
23,16,10,8,16,26
24,16,10,9,17,26
25,16,10,8,18,26
26,16,10,9,18,25
27,16,10,10,18,24
27,16,10,11,17,24
27,15,10,11,18,24
27,15,11,11,18,23
27,14,11,12,19,23
27,14,11,11,19,22
27,14,11,12,19,23
27,13,12,12,19,24
27,12,12,11,19,23
28,12,12,10,19,22
28,12,12,9,20,22
28,12,13,9,20,21
28,12,13,8,21,21
28,11,12,8,20,21
28,11,13,8,21,21
28,11,12,8,21,22
28,11,11,8,22,22
28,12,11,7,22,23
28,12,10,7,22,22
28,12,9,7,22,21
28,12,10,7,23,21
28,12,10,8,24,21
28,12,10,7,24,22
28,12,10,6,23,22
28,12,11,6,22,22
28,12,11,7,22,22
28,12,11,8,21,22
28,12,11,9,21,21
28,12,12,9,21,22
29,12,12,8,21,22
