Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,13,16,14,16,20
22,20,12,13,11,24
22,19,12,14,11,25
22,18,13,14,12,25
21,18,12,15,12,24
21,17,11,15,12,23
22,17,12,14,12,22
22,16,12,15,12,23
21,16,13,15,13,23
20,16,14,15,13,24
21,16,15,15,13,23
20,16,16,14,13,22
20,15,15,13,14,22
19,15,14,14,14,21
19,14,13,13,14,22
19,13,14,13,14,23
19,13,14,14,14,22
18,13,15,15,15,22
18,12,16,14,15,21
18,13,15,15,16,21
18,12,14,14,17,21
17,12,14,15,17,22
16,12,14,16,17,22
16,11,13,17,16,22
15,11,12,18,16,22
14,11,11,19,17,22
13,11,12,18,16,22
13,10,13,17,16,21
13,10,14,16,15,21
13,11,13,17,16,21
13,11,14,16,17,21
14,11,15,15,18,21
15,11,16,14,17,21
14,11,15,13,16,21
15,11,16,12,17,21
16,11,15,13,18,21
16,12,14,14,18,20
16,13,15,14,17,20
15,13,16,14,16,20
16,13,16,14,17,20
16,13,16,14,18,20
16,13,16,14,17,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
16,13,16,14,16,20
