Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,22,1,29,1,29
10,23,17,21,1,26
10,22,18,22,1,27
10,22,19,23,1,28
10,23,20,24,1,29
10,22,19,23,1,29
10,21,18,22,1,29
11,21,19,23,1,29
11,22,18,24,1,29
11,21,17,25,1,29
12,21,17,26,1,29
12,22,17,25,1,29
12,22,16,25,1,29
12,22,16,26,1,29
12,22,16,25,1,29
12,22,16,24,1,29
12,22,17,25,1,29
12,22,16,25,1,29
12,22,15,25,1,29
12,22,15,24,1,29
12,22,16,25,1,29
12,22,15,25,1,29
12,22,15,26,1,29
12,22,15,25,1,29
12,22,15,26,1,29
12,22,14,26,1,29
12,22,14,27,1,29
12,22,13,28,1,29
12,22,13,27,1,29
12,22,14,27,1,29
12,22,15,26,1,29
12,22,15,27,1,29
12,22,15,28,1,29
12,22,14,27,1,29
12,22,13,28,1,29
12,22,12,28,1,29
12,22,13,28,1,29
12,22,12,28,1,29
12,22,12,27,1,29
12,22,12,26,1,29
12,22,13,26,1,29
12,22,14,25,1,29
12,22,14,24,1,29
12,22,13,24,1,29
12,22,12,25,1,29
12,22,13,26,1,29
12,22,12,25,1,29
12,22,11,24,1,29
12,22,10,23,1,29
12,22,9,22,1,29
12,22,10,23,1,29
12,22,9,22,1,29
12,22,10,23,1,29
12,22,9,22,1,29
12,22,10,23,1,29
12,22,9,24,1,29
12,22,9,23,1,29
12,22,10,24,1,29
12,22,10,25,1,29
12,22,10,26,1,29
12,22,9,25,1,29
12,22,10,25,1,29
12,22,10,24,1,29
12,22,9,24,1,29
12,22,8,24,1,29
12,22,9,25,1,29
12,22,8,25,1,29
12,22,7,24,1,29
12,22,6,25,1,29
12,22,5,26,1,29
12,22,6,27,1,29
12,22,5,28,1,29
12,22,4,28,1,29
12,22,4,27,1,29
12,22,3,28,1,29
12,22,3,27,1,29
12,22,2,26,1,29
12,22,3,26,1,29
12,22,2,27,1,29
12,22,1,27,1,29
12,22,2,27,1,29
12,22,2,28,1,29
12,22,3,29,1,29
12,22,2,29,1,29
12,22,2,28,1,29
12,22,3,29,1,29
12,22,2,29,1,29
12,22,1,29,1,29
