Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,28,28,3,28,18
16,28,12,0,28,18
16,29,13,0,28,18
15,29,14,0,28,18
14,29,15,0,28,18
13,29,14,0,28,18
14,29,14,1,28,18
14,29,15,0,28,18
13,29,16,0,28,18
12,29,15,0,28,18
12,28,16,0,28,18
12,29,17,0,28,18
11,29,18,0,28,18
10,29,19,0,28,18
10,28,18,0,28,18
10,28,18,1,28,18
10,28,19,0,28,18
10,28,20,0,28,18
10,28,19,0,28,18
10,28,20,0,28,18
10,28,21,0,28,18
10,28,22,0,28,18
10,28,23,0,28,18
10,28,23,1,28,18
10,28,22,2,28,18
10,28,23,3,28,18
10,28,24,2,28,18
10,28,25,1,28,18
10,28,26,0,28,18
10,28,25,0,28,18
10,28,26,0,28,18
10,28,26,1,28,18
10,28,26,2,28,18
10,28,26,3,28,18
10,28,27,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
10,28,28,3,28,18
