Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,5,14,5,14,5
18,4,13,17,9,14
18,4,12,18,9,13
18,4,11,19,9,12
18,4,10,18,8,12
18,4,9,17,9,12
18,4,8,17,9,11
18,4,9,16,10,11
18,4,10,15,10,12
18,4,9,15,10,11
18,4,8,14,11,11
18,4,7,13,11,10
18,4,8,12,11,9
18,4,9,11,11,8
18,4,10,12,11,9
18,4,9,11,12,9
18,4,10,12,12,10
18,4,11,13,12,11
18,4,12,12,12,10
18,4,13,12,11,10
18,4,14,11,10,10
18,4,13,12,9,10
18,4,12,13,9,9
18,4,11,14,10,9
18,4,10,13,9,9
18,4,9,14,8,9
18,4,8,13,8,8
18,4,9,13,9,8
18,4,9,12,8,8
18,4,8,13,7,8
18,4,7,12,6,8
18,4,6,13,7,8
18,4,5,12,8,8
18,4,6,11,8,7
18,4,5,10,8,8
18,4,4,9,9,8
18,4,5,8,10,8
18,4,6,8,10,7
18,4,7,9,11,7
18,4,8,8,11,6
18,4,7,7,11,5
18,4,8,6,12,5
18,4,7,5,13,5
18,4,8,5,13,4
19,4,9,6,13,4
18,4,10,5,13,4
18,5,11,4,13,4
18,4,12,4,14,4
18,4,13,4,14,4
18,4,13,3,14,4
19,4,12,4,14,4
19,4,12,3,14,4
18,4,11,4,14,4
18,4,11,5,14,4
19,4,12,4,14,4
19,4,12,5,14,4
19,3,13,6,14,4
19,2,14,6,14,4
19,3,14,7,14,4
19,4,13,7,14,4
18,4,14,7,14,4
19,4,14,8,14,4
19,5,15,7,14,4
18,5,14,8,14,4
17,5,13,9,14,4
17,5,12,9,14,4
17,5,13,10,14,4
17,5,14,10,14,4
17,5,14,9,14,4
17,5,14,8,14,4
17,5,13,7,14,4
17,5,12,7,14,4
17,5,13,6,14,4
17,5,14,6,14,4
17,5,14,7,14,4
17,5,14,8,14,4
17,5,15,7,14,4
17,5,14,8,14,4
17,5,13,9,14,4
17,5,14,9,14,4
17,5,13,9,14,4
17,5,12,9,14,4
17,5,11,8,14,4
17,5,12,7,14,4
17,5,13,6,14,4
17,5,13,5,14,4
17,5,12,4,14,4
17,5,12,3,14,5
17,5,13,2,14,5
17,5,12,2,14,5
17,5,13,1,14,5
17,5,14,1,14,5
17,5,14,2,14,5
17,5,13,1,14,5
17,5,13,2,14,5
17,5,12,2,14,5
17,5,11,3,14,5
17,5,12,4,14,5
17,5,13,3,14,5
17,5,14,3,14,5
17,5,13,3,14,5
17,5,12,3,14,5
17,5,13,2,14,5
17,5,12,2,14,5
17,5,13,3,14,5
17,5,13,4,14,5
17,5,14,5,14,5
