Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,7,13,24,13,24
13,5,12,19,7,22
12,5,11,18,8,22
12,6,12,19,8,23
12,6,13,20,8,22
12,5,14,21,8,23
13,5,15,22,9,23
13,4,14,21,10,23
13,3,15,22,11,23
13,4,14,21,12,23
13,3,13,20,12,22
13,3,12,19,12,23
13,2,13,19,13,23
13,2,12,19,13,23
13,1,12,20,13,23
12,1,13,19,13,23
11,1,13,20,13,22
12,1,14,21,12,22
12,2,13,20,12,22
12,3,14,21,12,22
13,3,13,22,12,22
13,3,12,22,12,23
13,4,11,22,12,22
13,5,12,22,12,23
12,5,11,22,12,24
11,5,12,23,12,24
11,6,13,23,12,23
12,6,12,23,12,24
12,6,11,23,12,24
12,5,12,22,12,24
12,5,11,22,12,24
11,5,12,21,12,24
12,5,13,21,13,24
13,5,12,21,12,24
13,6,13,21,13,24
13,6,13,22,13,24
13,6,13,23,13,24
13,6,14,23,13,24
13,7,13,22,13,24
13,7,13,23,13,24
13,7,13,24,13,24
