Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,15,8,27,8,27
21,5,22,9,4,27
21,4,22,10,5,27
21,5,23,10,5,28
22,5,22,10,5,27
22,6,22,11,4,27
22,5,23,11,3,27
22,5,24,11,3,26
22,5,23,11,3,27
21,5,23,11,4,27
21,4,23,10,4,26
22,4,22,10,4,25
23,4,21,10,5,25
22,4,20,10,4,25
22,3,20,11,5,25
22,4,20,12,6,25
21,4,20,13,6,25
21,5,19,13,6,26
21,4,20,13,6,25
21,5,19,13,7,25
21,4,19,14,7,26
20,4,19,15,7,25
21,4,18,15,7,24
22,4,18,14,6,24
22,3,18,13,7,24
22,3,18,13,8,24
22,2,18,12,9,24
22,3,18,12,9,24
22,4,18,13,9,25
23,4,18,14,8,25
23,5,17,14,7,25
22,5,18,14,7,25
22,4,19,14,7,24
23,4,18,14,8,24
24,4,18,15,7,24
23,4,17,15,7,24
24,4,17,16,7,23
24,5,16,16,6,23
24,5,17,16,5,23
23,5,16,16,5,23
22,5,15,16,6,23
22,4,16,16,6,22
22,5,16,17,5,22
22,6,16,17,4,22
21,6,17,17,5,22
22,6,16,17,6,22
22,5,16,16,5,22
23,5,16,15,6,22
23,4,16,16,7,22
23,3,15,16,8,22
23,4,14,16,8,21
24,4,14,17,8,22
24,5,14,16,8,21
25,5,14,15,9,21
24,5,14,14,9,22
23,5,14,15,9,22
22,5,15,15,10,22
21,5,15,14,9,22
20,5,16,14,9,23
19,5,16,14,8,23
19,5,16,15,8,23
19,5,16,16,8,23
18,5,17,16,9,23
18,5,17,17,9,24
18,5,17,17,9,24
19,5,16,17,8,24
20,5,16,17,8,25
20,6,15,17,9,25
20,7,15,18,9,25
20,6,15,18,9,25
19,6,14,18,9,26
20,6,14,19,9,27
20,7,14,19,9,27
21,7,13,19,8,27
20,7,14,19,8,27
19,7,13,19,8,28
20,7,13,18,8,28
20,8,14,18,8,29
20,7,14,17,7,29
20,6,14,18,7,28
19,6,13,18,6,28
20,6,12,18,7,28
19,6,13,18,6,28
19,5,13,19,7,28
20,5,13,18,7,27
19,5,12,18,7,26
20,5,12,17,8,26
20,6,12,16,8,26
20,6,12,17,8,25
20,6,12,18,8,26
20,7,12,17,7,26
20,6,11,17,7,26
20,5,11,18,8,26
19,5,10,18,8,27
19,5,9,18,7,27
18,5,10,18,8,27
18,5,9,18,8,27
18,5,8,18,8,27
18,5,7,18,8,27
18,5,6,18,7,27
19,5,6,18,7,26
19,4,7,18,7,27
20,4,7,19,6,27
20,4,7,18,5,27
19,4,7,19,5,28
20,4,7,18,5,27
20,3,7,17,5,26
21,3,7,16,5,26
21,4,6,16,5,26
21,4,7,16,4,26
22,4,8,16,4,27
22,5,9,16,5,27
22,4,9,17,4,27
21,4,9,18,5,27
21,5,8,18,5,28
22,5,8,19,6,28
23,5,8,19,7,28
23,6,7,19,6,28
24,6,7,18,7,28
24,5,7,19,7,27
24,6,7,20,7,28
24,5,7,20,6,28
25,5,7,21,5,28
26,5,7,20,5,29
26,4,8,20,4,29
27,4,8,20,5,29
27,5,7,20,6,29
27,6,6,20,7,29
26,6,6,19,6,29
26,7,6,19,5,29
26,7,6,20,5,28
25,7,7,20,5,27
26,7,7,19,5,26
27,7,6,19,5,25
26,7,6,20,4,25
27,7,6,21,4,24
28,7,5,21,4,23
28,7,5,21,4,24
28,7,5,20,4,25
27,7,5,21,4,24
26,7,5,20,4,25
26,8,5,21,4,26
27,8,5,22,4,25
26,8,5,21,3,25
26,9,4,21,3,26
26,9,3,21,3,26
25,9,3,21,4,26
25,10,3,20,5,26
26,10,3,21,4,26
25,10,3,20,4,27
24,10,3,19,5,27
23,10,4,19,5,28
23,11,5,19,6,28
22,11,5,19,7,28
22,12,5,20,8,28
21,12,4,20,8,27
22,12,5,20,9,27
23,12,5,19,9,26
23,13,4,19,8,26
24,13,3,19,8,27
25,13,3,19,8,27
25,12,3,19,8,28
24,12,3,19,8,29
24,13,3,19,7,29
24,14,3,20,8,29
23,14,3,21,8,28
23,13,4,21,8,28
23,14,5,21,8,28
23,13,5,22,8,27
23,14,5,23,8,27
23,15,6,23,8,27
22,15,7,23,8,27
23,15,6,23,9,27
24,15,6,24,8,27
25,15,6,25,8,28
25,16,6,26,9,28
25,16,6,25,9,28
26,16,7,25,9,27
25,16,7,24,9,28
26,16,7,25,9,28
26,17,7,26,9,28
26,17,6,26,9,27
25,17,7,26,9,27
25,18,7,26,8,27
25,17,7,26,8,27
25,16,7,26,8,27
25,16,7,27,8,27
25,16,8,27,9,27
25,15,8,27,8,27
