Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,10,19,13,20,10
19,4,12,24,19,21
19,5,13,23,20,21
19,6,14,24,21,21
18,6,15,23,21,20
18,7,16,22,20,20
18,8,15,22,19,20
18,7,16,22,18,20
18,6,15,22,19,20
18,5,16,22,20,20
18,4,17,22,20,19
18,5,18,21,19,19
18,5,19,22,19,18
17,5,18,22,19,17
18,5,17,21,19,16
17,5,18,22,19,15
16,5,17,21,19,14
16,6,18,20,18,14
15,6,17,20,19,14
16,6,16,19,20,14
16,6,17,20,21,14
17,6,16,19,21,15
17,7,17,20,20,15
17,7,16,19,21,15
17,8,17,18,20,15
17,8,18,17,20,14
16,8,19,18,20,13
16,9,20,17,20,12
17,9,20,16,20,11
18,9,19,16,21,11
19,9,20,15,20,11
19,10,21,15,20,10
20,10,20,15,19,10
20,9,19,14,19,10
20,10,19,13,20,10
