Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,15,1,15,11,5
9,6,20,12,3,18
10,6,19,13,3,17
9,6,19,12,3,18
9,5,20,13,3,17
9,5,20,14,4,17
9,5,19,15,4,16
9,5,18,14,5,16
9,5,17,14,5,17
9,5,16,15,5,18
9,5,15,15,5,19
9,5,14,16,5,20
9,5,13,17,6,20
9,5,14,18,6,19
9,5,14,19,7,19
9,5,13,19,7,20
9,5,14,18,7,19
9,5,14,19,7,20
9,5,14,18,8,20
9,5,14,17,8,19
9,5,13,16,8,20
9,5,12,15,8,21
9,5,11,14,8,20
9,5,10,13,8,19
9,5,11,14,9,19
9,5,10,13,9,19
9,5,9,12,9,19
9,5,10,12,9,19
9,5,11,13,9,19
9,5,10,12,9,19
9,5,11,13,9,19
9,5,10,12,9,19
9,5,11,13,9,19
9,5,10,12,9,19
9,5,11,13,9,19
9,5,10,14,9,19
9,5,11,15,9,19
9,5,12,16,9,19
9,5,13,17,9,19
9,5,12,16,9,19
9,5,13,17,9,19
9,5,12,16,9,19
9,5,13,17,9,19
9,5,12,16,9,19
9,5,11,15,9,19
9,5,10,16,9,19
9,5,9,15,9,19
9,5,10,15,9,19
9,5,9,14,9,19
9,5,10,14,9,19
9,5,9,13,9,19
9,5,10,13,9,19
9,5,9,12,9,19
9,5,9,13,9,19
9,5,8,13,9,19
9,6,9,12,9,19
9,6,10,12,9,19
9,7,11,13,9,19
9,8,10,12,9,19
8,8,9,11,9,19
8,9,8,11,10,19
8,9,7,12,10,18
8,8,6,13,10,17
8,9,7,12,9,17
7,9,6,13,9,16
6,9,5,14,9,15
6,10,6,15,10,15
6,10,6,16,10,14
6,10,7,17,11,14
7,10,6,16,11,13
7,9,5,15,11,12
7,10,6,16,11,11
7,9,7,17,10,11
7,9,8,18,11,11
6,9,9,19,10,11
6,10,8,18,11,11
7,10,7,17,12,11
7,10,8,18,13,11
7,11,9,19,14,11
6,11,8,18,14,11
7,11,7,17,14,11
7,12,8,18,14,11
8,12,7,17,14,12
8,11,8,18,14,12
8,11,7,17,15,12
7,11,6,16,16,12
7,10,7,17,15,12
7,10,6,16,14,12
7,11,5,15,13,12
6,11,4,14,14,12
6,12,3,13,14,11
6,11,4,12,14,10
6,12,3,13,14,11
5,12,4,12,14,10
5,12,3,13,14,9
5,13,4,14,14,10
4,13,3,15,13,10
4,14,2,14,13,9
4,14,3,13,13,8
3,14,2,14,13,7
3,14,1,15,13,6
3,15,1,15,12,6
3,15,1,15,12,5
3,15,1,15,11,5
3,15,1,15,11,5
3,15,1,15,11,5
