Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,11,1,3,2,19
3,14,13,4,12,28
3,13,14,5,11,28
3,12,15,6,10,28
3,11,16,7,10,27
2,11,15,6,10,28
2,11,14,7,10,27
2,11,13,6,10,26
2,11,14,7,10,25
2,11,13,6,10,24
2,11,12,5,10,25
2,11,13,6,10,24
2,11,14,7,9,24
2,11,13,8,9,23
2,11,14,9,9,24
2,11,13,8,9,25
2,11,12,7,9,26
2,11,11,8,9,27
2,11,10,9,8,27
2,11,9,8,7,27
2,11,8,7,7,26
2,11,7,8,7,27
2,11,6,8,7,26
2,11,7,7,7,25
2,11,8,7,6,25
2,11,7,6,6,26
2,11,6,5,6,27
2,11,6,6,5,27
2,11,5,5,5,26
2,11,6,5,6,26
2,11,5,5,6,25
2,11,6,4,5,25
2,11,5,5,5,26
2,11,4,5,5,25
2,11,3,5,5,24
2,11,4,4,4,24
2,11,3,5,3,24
2,11,2,4,3,23
2,11,1,3,4,23
2,11,1,3,3,23
2,11,1,3,3,22
2,11,1,3,4,22
2,11,1,3,4,21
2,11,1,3,5,21
2,11,1,3,5,20
2,11,1,3,4,20
2,11,1,3,3,20
2,11,1,3,3,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
2,11,1,3,2,19
