Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,7,2,29,2,29
5,2,14,18,7,25
6,2,14,17,7,26
5,2,15,18,7,25
4,2,15,19,7,26
3,2,16,19,7,25
3,3,17,20,7,24
4,3,18,21,6,24
4,4,17,20,6,23
4,5,18,19,5,23
4,6,18,20,5,24
4,7,17,19,5,25
3,7,18,20,4,25
2,7,17,21,4,26
2,7,16,22,3,26
2,7,17,23,3,27
2,7,16,24,2,27
2,7,15,23,2,27
2,7,14,22,2,27
2,7,14,23,2,27
2,7,13,23,2,27
2,7,12,22,2,27
2,7,11,21,2,27
2,7,10,20,2,27
2,7,9,19,2,27
2,7,8,18,2,27
2,7,9,19,2,27
2,7,10,20,2,27
2,7,9,19,2,27
2,7,8,18,2,27
2,7,7,17,2,27
2,7,8,18,2,27
2,7,7,17,2,27
2,7,6,16,2,27
2,7,5,15,2,27
2,7,4,14,2,27
2,7,3,13,2,27
2,7,4,13,2,27
2,7,5,14,2,27
2,7,4,13,2,27
2,7,3,14,2,27
2,7,2,14,2,27
2,7,1,14,2,27
2,7,1,15,2,27
2,7,1,16,2,27
2,7,2,16,2,27
2,7,3,16,2,27
2,7,3,17,2,27
2,7,2,17,2,27
2,7,1,17,2,27
2,7,1,16,2,27
2,7,1,17,2,27
2,7,2,17,2,27
2,7,3,17,2,27
2,7,4,17,2,27
2,7,3,16,2,27
2,7,4,16,2,27
2,7,3,15,2,27
2,7,3,16,2,27
2,7,3,17,2,27
2,7,4,17,2,27
2,7,3,18,2,27
2,7,4,18,2,27
2,7,5,19,2,27
2,7,4,18,2,27
2,7,3,17,2,27
2,7,2,17,2,27
2,7,3,17,2,27
2,7,4,17,2,27
2,7,3,16,2,27
2,7,4,16,2,27
2,7,5,17,2,27
2,7,6,18,2,27
2,7,5,17,2,27
2,7,4,16,2,27
2,7,5,17,2,27
2,7,4,18,2,27
2,7,5,19,2,27
2,7,6,20,2,27
2,7,5,21,2,27
2,7,4,22,2,27
2,7,5,23,2,27
2,7,4,22,2,27
2,7,3,21,2,27
2,7,2,21,2,27
2,7,3,20,2,27
2,7,3,21,2,27
2,7,3,22,2,27
2,7,4,22,2,27
2,7,5,23,2,27
2,7,6,24,2,27
2,7,7,25,2,27
2,7,8,26,2,27
2,7,7,27,2,27
2,7,7,28,2,28
2,7,7,27,2,27
2,7,7,26,2,28
2,7,8,27,2,28
2,7,7,28,2,28
2,7,7,29,2,29
2,7,7,28,2,29
2,7,7,27,2,29
2,7,8,28,2,29
2,7,8,29,2,29
2,7,9,29,2,29
2,7,9,28,2,29
2,7,9,27,2,29
2,7,10,28,2,29
2,7,9,28,2,29
2,7,8,28,2,29
2,7,8,27,2,29
2,7,7,26,2,29
2,7,6,27,2,29
2,7,7,28,2,29
2,7,7,27,2,29
2,7,6,28,2,29
2,7,6,29,2,29
2,7,7,29,2,29
2,7,8,29,2,29
2,7,8,28,2,29
2,7,8,27,2,29
2,7,7,26,2,29
2,7,8,27,2,29
2,7,7,28,2,29
2,7,7,29,2,29
2,7,7,28,2,29
2,7,7,29,2,29
2,7,7,28,2,29
2,7,7,29,2,29
2,7,8,29,2,29
2,7,7,29,2,29
2,7,8,29,2,29
2,7,9,29,2,29
2,7,9,28,2,29
2,7,8,28,2,29
2,7,8,27,2,29
2,7,7,26,2,29
2,7,8,27,2,29
2,7,7,26,2,29
2,7,6,27,2,29
2,7,7,28,2,29
2,7,7,29,2,29
2,7,8,29,2,29
2,7,8,28,2,29
2,7,8,27,2,29
2,7,7,26,2,29
2,7,8,27,2,29
2,7,7,26,2,29
2,7,8,27,2,29
2,7,9,28,2,29
2,7,9,27,2,29
2,7,10,28,2,29
2,7,10,29,2,29
2,7,11,29,2,29
2,7,10,29,2,29
2,7,9,29,2,29
2,7,9,28,2,29
2,7,9,29,2,29
2,7,10,29,2,29
2,7,10,28,2,29
2,7,10,29,2,29
2,7,9,29,2,29
2,7,10,29,2,29
2,7,10,28,2,29
2,7,10,29,2,29
2,7,10,28,2,29
2,7,9,28,2,29
2,7,9,27,2,29
2,7,8,28,2,29
2,7,8,27,2,29
2,7,9,28,2,29
2,7,8,28,2,29
2,7,8,29,2,29
2,7,7,29,2,29
2,7,7,28,2,29
2,7,7,27,2,29
2,7,8,28,2,29
2,7,8,29,2,29
2,7,7,29,2,29
2,7,8,29,2,29
2,7,9,29,2,29
2,7,9,28,2,29
2,7,9,29,2,29
2,7,9,28,2,29
2,7,9,27,2,29
2,7,8,28,2,29
2,7,8,27,2,29
2,7,7,26,2,29
2,7,6,27,2,29
2,7,7,28,2,29
2,7,6,28,2,29
2,7,6,29,2,29
2,7,5,29,2,29
2,7,4,29,2,29
2,7,5,29,2,29
2,7,5,28,2,29
2,7,5,27,2,29
2,7,4,26,2,29
2,7,3,25,2,29
2,7,4,26,2,29
2,7,5,27,2,29
2,7,4,28,2,29
2,7,4,29,2,29
2,7,3,29,2,29
2,7,4,29,2,29
2,7,3,29,2,29
2,7,3,28,2,29
2,7,2,29,2,29
