Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,26,1,24,1,24
7,8,17,18,1,20
8,8,17,17,2,20
8,9,16,18,2,21
9,9,15,18,2,20
9,10,15,17,2,19
9,9,14,18,2,18
9,8,13,18,2,17
9,9,12,19,3,17
9,8,13,18,3,16
9,9,14,17,4,16
9,10,13,16,5,16
10,10,13,17,6,16
11,10,12,16,6,15
12,10,11,15,6,14
12,11,12,14,7,14
12,11,13,15,7,13
12,12,14,14,7,12
13,12,13,15,7,12
13,13,12,14,7,12
12,13,13,15,6,12
12,14,12,16,6,13
12,14,11,17,5,13
13,14,10,18,4,13
13,15,9,19,3,13
14,15,8,18,3,14
13,15,7,19,3,15
12,15,6,20,3,15
12,14,5,21,3,15
12,13,4,22,2,15
12,14,3,23,1,15
12,15,2,24,1,16
12,16,1,24,1,17
12,17,1,24,1,18
11,17,1,24,1,17
10,17,1,24,1,17
10,16,1,24,1,17
10,17,1,24,1,18
10,16,1,24,1,19
10,17,1,24,1,18
9,17,1,24,1,17
9,18,1,24,1,17
9,19,1,24,2,17
10,19,1,24,3,17
10,20,1,24,3,18
10,21,1,24,3,19
11,21,1,24,3,18
10,21,1,24,3,17
11,21,1,24,4,17
11,20,1,24,4,18
10,20,1,24,4,19
11,20,1,24,5,19
10,20,1,24,5,18
10,21,1,24,6,18
11,21,1,24,6,17
11,22,1,24,6,16
10,22,1,24,7,16
9,22,1,24,8,16
8,22,1,24,8,15
7,22,1,24,8,15
7,23,1,24,8,16
7,22,1,24,8,15
7,23,1,24,7,15
8,23,1,24,7,15
8,24,1,24,8,15
7,24,1,24,8,15
7,24,1,24,8,16
7,24,1,24,7,16
7,25,1,24,7,16
6,25,1,24,7,16
5,25,1,24,7,17
5,26,1,24,7,18
5,27,1,24,6,18
5,28,1,24,5,18
6,28,1,24,5,18
7,28,1,24,6,18
8,28,1,24,7,18
7,28,1,24,7,19
6,28,1,24,7,19
6,27,1,24,6,19
6,26,1,24,6,19
5,26,1,24,6,19
5,27,1,24,6,20
5,26,1,24,6,21
5,27,1,24,5,21
5,26,1,24,5,21
6,26,1,24,5,21
5,26,1,24,5,22
4,26,1,24,5,22
3,26,1,24,5,23
2,26,1,24,4,23
1,26,1,24,4,22
1,26,1,24,4,23
1,26,1,24,3,23
1,26,1,24,3,24
1,26,1,24,2,24
1,26,1,24,1,24
