Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,14,11,18,11,18
28,14,27,20,3,29
28,15,27,21,2,29
27,15,26,21,3,29
27,14,27,22,3,28
27,14,26,22,3,27
26,14,25,23,4,27
26,14,24,22,5,27
26,14,25,23,5,26
26,14,24,24,5,25
26,14,24,23,6,25
26,14,23,22,7,25
26,14,22,23,7,24
26,14,23,24,7,23
26,14,24,23,8,23
26,14,24,22,8,24
26,14,23,21,9,24
26,14,24,22,10,24
26,14,23,23,11,24
26,14,22,22,11,23
26,14,21,23,11,24
26,14,20,22,11,23
26,14,19,21,11,24
26,14,20,22,11,23
26,14,19,21,11,24
26,14,20,22,11,23
26,14,19,21,11,22
26,14,18,20,12,22
26,14,17,21,12,21
26,14,17,22,12,20
26,14,16,23,11,20
26,14,15,24,10,20
26,14,14,23,11,20
26,14,15,22,12,20
26,14,14,23,11,20
26,14,13,22,11,19
26,14,12,21,11,18
26,14,11,20,11,18
26,14,11,19,11,18
26,14,11,18,11,18
