Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,8,13,19,13,19
26,8,15,17,3,25
26,8,16,17,3,24
26,8,17,18,3,25
26,8,16,19,3,24
26,8,17,20,4,24
26,8,16,19,4,23
26,8,17,20,5,23
26,8,18,21,5,22
26,8,17,20,5,23
26,8,18,21,5,22
26,8,19,22,6,22
26,8,19,21,7,22
26,8,20,22,7,23
26,8,21,23,7,24
26,8,20,22,7,23
26,8,19,23,7,22
26,8,20,22,8,22
26,8,20,21,9,22
26,8,21,22,10,22
26,8,21,23,10,21
26,8,20,22,11,21
26,8,19,21,11,20
26,8,18,22,10,20
26,8,19,21,10,19
26,8,18,22,11,19
26,8,17,23,12,19
26,8,18,22,12,19
26,8,17,23,12,19
26,8,18,22,12,19
26,8,19,21,12,19
26,8,18,22,12,19
26,8,19,21,12,19
26,8,18,22,12,19
26,8,19,21,12,19
26,8,18,22,12,19
26,8,19,21,12,19
26,8,18,20,12,19
26,8,17,20,12,19
26,8,16,20,12,19
26,8,16,21,12,19
26,8,15,20,12,19
26,8,15,21,12,19
26,8,16,20,12,19
26,8,15,20,12,19
26,8,15,19,12,19
26,8,14,20,12,19
26,8,13,20,12,19
26,8,14,19,12,19
26,8,14,20,12,19
26,8,14,19,12,19
26,8,14,20,12,19
26,8,13,20,12,19
26,8,12,21,12,19
26,8,12,20,13,19
26,8,13,19,13,19
