Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,27,1,27,22,2
25,20,2,29,20,2
25,21,2,28,21,2
24,21,1,27,21,3
25,21,1,27,21,4
25,22,1,27,22,4
25,23,1,27,22,3
25,24,1,27,22,2
24,24,1,27,22,2
24,25,1,27,22,2
25,25,1,27,22,2
24,25,1,27,22,2
24,26,1,27,22,2
25,26,1,27,22,2
26,26,1,27,22,2
25,26,1,27,22,2
26,26,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
26,27,1,27,22,2
